user_inn             -> inn (уверенность: 0.95)
client_inn           -> inn (уверенность: 0.93)
inn_number           -> inn (уверенность: 0.94)
tax_id               -> inn (уверенность: 1.00)
inn_code             -> inn (уверенность: 0.97)
first_name           -> first_name (уверенность: 0.97)
user_name            -> first_name (уверенность: 0.77)
name                 -> first_name (уверенность: 0.70)
given_name           -> first_name (уверенность: 0.98)
clientname           -> first_name (уверенность: 0.90)
lastname             -> last_name (уверенность: 0.92)
family_name          -> last_name (уверенность: 0.99)
surname              -> last_name (уверенность: 0.73)
user_surname         -> last_name (уверенность: 0.76)
second_name          -> last_name (уверенность: 0.78)
phone                -> phone (уверенность: 0.95)
mobile               -> phone (уверенность: 0.93)
telephone            -> phone (уверенность: 0.97)
contact_number       -> phone (уверенность: 0.80)
phone_num            -> phone (уверенность: 0.96)
user_phone           -> phone (уверенность: 0.95)
client_tel           -> phone (уверенность: 0.84)
cellphone            -> phone (уверенность: 0.96)
phone_code           -> phone (уверенность: 0.93)
whatsapp_num         -> phone (уверенность: 0.87)
middle_name          -> middle_name (уверенность: 1.00)
отчество             -> middle_name (уверенность: 1.00)
отчество клиента     -> middle_name (уверенность: 0.98)
отч.                 -> middle_name (уверенность: 0.99)
fullname             -> full_name (уверенность: 0.96)
Фамилия имя отчество -> middle_name (уверенность: 0.98)
ФИО                  -> full_name (уверенность: 0.66)
ФИО клиента          -> full_name (уверенность: 0.67)
birth_date           -> birth_date (уверенность: 1.00)
дата рождения        -> birth_date (уверенность: 1.00)
date of birth        -> birth_date (уверенность: 1.00)
др                   -> birth_date (уверенность: 0.74)
birth day            -> birth_date (уверенность: 1.00)
день рождения        -> birth_date (уверенность: 0.99)
birthdate            -> birth_date (уверенность: 1.00)
birth date           -> birth_date (уверенность: 1.00)
дата_рождения        -> birth_date (уверенность: 1.00)
birthdata            -> birth_date (уверенность: 1.00)
день роджения        -> birth_date (уверенность: 0.98)
birth                -> birth_date (уверенность: 0.96)
СНИЛС                -> snils (уверенность: 0.90)
snils                -> snils (уверенность: 0.91)
номер снилс          -> snils (уверенность: 0.88)
страховой номер      -> snils (уверенность: 0.82)
kpp                  -> kpp (уверенность: 0.98)
КПП                  -> kpp (уверенность: 0.99)
код причины постановки -> kpp (уверенность: 0.98)
kpp_code             -> kpp (уверенность: 0.98)
налоговый кпп        -> kpp (уверенность: 0.98)
кпп организации      -> kpp (уверенность: 0.98)
kpp_number           -> kpp (уверенность: 0.98)
кпп юрлица           -> kpp (уверенность: 0.99)
причина постановки   -> kpp (уверенность: 0.98)
kpp_idогрн           -> kpp (уверенность: 0.90)
ogrn                 -> ogrn (уверенность: 0.74)
ОГРН                 -> ogrn (уверенность: 0.57)
основной гос номер   -> ogrn (уверенность: 0.90)
ogrn_number          -> ogrn (уверенность: 0.76)
регистрационный номер -> ogrn (уверенность: 0.61)
номер огрн           -> ogrn (уверенность: 0.66)
гос номер юрлица     -> ogrn (уверенность: 0.69)
ogrn_code            -> ogrn (уверенность: 0.78)
единый госреестр     -> ogrn (уверенность: 0.88)
ogrn_id              -> ogrn (уверенность: 0.69)
okpo                 -> okpo (уверенность: 0.99)
окпо                 -> okpo (уверенность: 0.91)
okpo                 -> okpo (уверенность: 0.99)
ОКПО                 -> okpo (уверенность: 0.91)
общероссийский классификатор -> okpo (уверенность: 0.92)
okpo_code            -> okpo (уверенность: 0.99)
номер окпо           -> okpo (уверенность: 0.98)
классификатор предприятий -> не определено (уверенность: 0.27)
okpo_id              -> okpo (уверенность: 0.98)
огрнип               -> ogrnip (уверенность: 0.89)
ogrnip               -> ogrnip (уверенность: 0.63)
ОГРНИП               -> ogrnip (уверенность: 0.89)
огрн ип              -> ogrnip (уверенность: 0.86)
ogrnip_number        -> ogrnip (уверенность: 0.71)
огрн индивидуального предпринимателя -> не определено (уверенность: 0.33)
огрнип код           -> ogrnip (уверенность: 0.90)
ogrnip_code          -> ogrnip (уверенность: 0.72)
email                -> email (уверенность: 1.00)
почта                -> email (уверенность: 0.91)
e-mail               -> email (уверенность: 1.00)
почта пользователя   -> не определено (уверенность: 0.32)
mail                 -> email (уверенность: 1.00)
ненужная информация  -> не определено (уверенность: 0.22)
неподходящая  информация -> не определено (уверенность: 0.24)
идентификатор        -> okpo (уверенность: 0.65)
