user_inn             -> inn (уверенность: 0.98)
client_inn           -> inn (уверенность: 1.00)
inn_number           -> inn (уверенность: 0.97)
tax_id               -> inn (уверенность: 1.00)
inn_code             -> inn (уверенность: 0.99)
first_name           -> first_name (уверенность: 0.97)
user_name            -> first_name (уверенность: 0.58)
name                 -> first_name (уверенность: 0.92)
given_name           -> first_name (уверенность: 0.99)
clientname           -> first_name (уверенность: 0.94)
lastname             -> last_name (уверенность: 0.99)
family_name          -> last_name (уверенность: 1.00)
surname              -> last_name (уверенность: 0.99)
user_surname         -> last_name (уверенность: 1.00)
second_name          -> last_name (уверенность: 0.91)
phone                -> phone (уверенность: 1.00)
mobile               -> phone (уверенность: 0.99)
telephone            -> phone (уверенность: 1.00)
contact_number       -> phone (уверенность: 0.94)
phone_num            -> phone (уверенность: 1.00)
user_phone           -> phone (уверенность: 1.00)
client_tel           -> phone (уверенность: 0.95)
cellphone            -> phone (уверенность: 1.00)
phone_code           -> phone (уверенность: 1.00)
whatsapp_num         -> phone (уверенность: 0.97)
middle_name          -> middle_name (уверенность: 1.00)
отчество             -> middle_name (уверенность: 1.00)
отчество клиента     -> middle_name (уверенность: 1.00)
отч.                 -> middle_name (уверенность: 1.00)
fullname             -> full_name (уверенность: 0.99)
Фамилия имя отчество -> middle_name (уверенность: 0.99)
ФИО                  -> full_name (уверенность: 0.64)
ФИО клиента          -> full_name (уверенность: 0.87)
birth_date           -> birth_date (уверенность: 1.00)
дата рождения        -> birth_date (уверенность: 1.00)
date of birth        -> birth_date (уверенность: 1.00)
др                   -> birth_date (уверенность: 0.75)
birth day            -> birth_date (уверенность: 1.00)
день рождения        -> birth_date (уверенность: 1.00)
birthdate            -> birth_date (уверенность: 1.00)
birth date           -> birth_date (уверенность: 1.00)
дата_рождения        -> birth_date (уверенность: 1.00)
birthdata            -> birth_date (уверенность: 1.00)
день роджения        -> birth_date (уверенность: 1.00)
birth                -> birth_date (уверенность: 1.00)
СНИЛС                -> snils (уверенность: 0.98)
snils                -> snils (уверенность: 0.96)
номер снилс          -> snils (уверенность: 0.98)
страховой номер      -> snils (уверенность: 0.99)
kpp                  -> kpp (уверенность: 1.00)
КПП                  -> kpp (уверенность: 1.00)
код причины постановки -> kpp (уверенность: 0.99)
kpp_code             -> kpp (уверенность: 1.00)
налоговый кпп        -> kpp (уверенность: 1.00)
кпп организации      -> kpp (уверенность: 1.00)
kpp_number           -> kpp (уверенность: 1.00)
кпп юрлица           -> kpp (уверенность: 1.00)
причина постановки   -> kpp (уверенность: 0.98)
kpp_idогрн           -> ogrnip (уверенность: 0.62)
ogrn                 -> ogrn (уверенность: 0.95)
ОГРН                 -> ogrn (уверенность: 0.91)
основной гос номер   -> ogrn (уверенность: 0.97)
ogrn_number          -> ogrn (уверенность: 0.98)
регистрационный номер -> ogrn (уверенность: 0.55)
номер огрн           -> ogrn (уверенность: 0.98)
гос номер юрлица     -> ogrn (уверенность: 0.91)
ogrn_code            -> ogrn (уверенность: 0.98)
единый госреестр     -> ogrn (уверенность: 0.93)
ogrn_id              -> ogrn (уверенность: 0.95)
okpo                 -> okpo (уверенность: 0.99)
окпо                 -> okpo (уверенность: 0.95)
okpo                 -> okpo (уверенность: 0.99)
ОКПО                 -> okpo (уверенность: 0.95)
общероссийский классификатор -> okpo (уверенность: 0.99)
okpo_code            -> okpo (уверенность: 1.00)
номер окпо           -> okpo (уверенность: 1.00)
классификатор предприятий -> kpp (уверенность: 0.92)
okpo_id              -> okpo (уверенность: 0.99)
огрнип               -> ogrnip (уверенность: 0.98)
ogrnip               -> ogrnip (уверенность: 0.97)
ОГРНИП               -> ogrnip (уверенность: 0.98)
огрн ип              -> ogrnip (уверенность: 0.96)
ogrnip_number        -> ogrnip (уверенность: 0.98)
огрн индивидуального предпринимателя -> не определено (уверенность: 0.46)
огрнип код           -> ogrnip (уверенность: 0.99)
ogrnip_code          -> ogrnip (уверенность: 0.99)
email                -> email (уверенность: 1.00)
почта                -> email (уверенность: 0.90)
e-mail               -> email (уверенность: 1.00)
почта пользователя   -> full_name (уверенность: 0.96)
mail                 -> email (уверенность: 1.00)
Номер паспорта       -> passport_number (уверенность: 0.60)
passport num         -> passport_number (уверенность: 0.78)
паспорт              -> passport_number (уверенность: 0.61)
паспортные данные    -> passport_number (уверенность: 0.83)
паспорт клиента      -> не определено (уверенность: 0.49)
Серия паспорта       -> passport_series (уверенность: 0.99)
Серия                -> passport_series (уверенность: 0.81)
Series               -> passport_series (уверенность: 0.99)
ser                  -> passport_series (уверенность: 0.70)
passport_ser         -> passport_series (уверенность: 0.97)
Загран паспорт       -> international_passport_number (уверенность: 0.99)
foreign passport number -> passport_number (уверенность: 0.78)
загранпаспорт        -> international_passport_number (уверенность: 0.99)
загран               -> international_passport_number (уверенность: 0.99)
загран номер         -> international_passport_number (уверенность: 0.99)
Номер военного билета -> military_ticket_num (уверенность: 1.00)
Военник              -> military_ticket_num (уверенность: 1.00)
Military ticket      -> military_ticket_num (уверенность: 0.96)
военник номер        -> military_ticket_num (уверенность: 1.00)
military ID          -> military_ticket_num (уверенность: 0.90)
ненужная информация  -> не определено (уверенность: 0.29)
неподходящая  информация -> не определено (уверенность: 0.30)
идентификатор        -> не определено (уверенность: 0.32)
