user_inn             -> inn (уверенность: 0.79)
client_inn           -> inn (уверенность: 0.89)
inn_number           -> inn (уверенность: 0.82)
tax_id               -> inn (уверенность: 0.92)
inn_code             -> inn (уверенность: 0.75)
first_name           -> first_name (уверенность: 0.58)
user_name            -> first_name (уверенность: 0.61)
name                 -> first_name (уверенность: 0.66)
given_name           -> first_name (уверенность: 0.59)
clientname           -> first_name (уверенность: 0.61)
lastname             -> last_name (уверенность: 0.63)
family_name          -> last_name (уверенность: 0.80)
surname              -> first_name (уверенность: 0.63)
user_surname         -> last_name (уверенность: 0.50)
second_name          -> first_name (уверенность: 0.52)
phone                -> phone (уверенность: 0.87)
mobile               -> phone (уверенность: 0.71)
telephone            -> phone (уверенность: 0.94)
contact_number       -> phone (уверенность: 0.64)
phone_num            -> phone (уверенность: 0.81)
user_phone           -> phone (уверенность: 0.89)
client_tel           -> phone (уверенность: 0.65)
cellphone            -> phone (уверенность: 0.93)
phone_code           -> phone (уверенность: 0.94)
whatsapp_num         -> first_name (уверенность: 0.54)
ненужная информация  -> last_name (уверенность: 0.54)
неподходящая  информация -> last_name (уверенность: 0.73)
идентификатор        -> не определено (уверенность: 0.40)
