user_inn             -> inn (уверенность: 0.99)
client_inn           -> inn (уверенность: 0.97)
inn_number           -> snils (уверенность: 0.86)
tax_id               -> inn (уверенность: 1.00)
inn_code             -> inn (уверенность: 0.98)
first_name           -> first_name (уверенность: 0.54)
user_name            -> last_name (уверенность: 0.80)
name                 -> не определено (уверенность: 0.42)
given_name           -> first_name (уверенность: 0.91)
clientname           -> first_name (уверенность: 0.75)
lastname             -> last_name (уверенность: 0.77)
family_name          -> last_name (уверенность: 0.87)
surname              -> last_name (уверенность: 0.78)
user_surname         -> last_name (уверенность: 0.86)
second_name          -> last_name (уверенность: 0.80)
phone                -> не определено (уверенность: 0.23)
mobile               -> middle_name (уверенность: 0.54)
telephone            -> phone (уверенность: 0.63)
contact_number       -> inn (уверенность: 0.93)
phone_num            -> inn (уверенность: 0.51)
user_phone           -> phone (уверенность: 0.61)
client_tel           -> phone (уверенность: 0.75)
cellphone            -> phone (уверенность: 0.71)
phone_code           -> inn (уверенность: 0.83)
whatsapp_num         -> birth_date (уверенность: 0.55)
middle_name          -> middle_name (уверенность: 0.88)
отчество             -> middle_name (уверенность: 0.74)
отчество клиента     -> middle_name (уверенность: 0.77)
отч.                 -> middle_name (уверенность: 0.87)
fullname             -> full_name (уверенность: 0.80)
Фамилия имя отчество -> full_name (уверенность: 0.88)
ФИО                  -> не определено (уверенность: 0.43)
ФИО клиента          -> first_name (уверенность: 0.51)
birth_date           -> birth_date (уверенность: 1.00)
дата рождения        -> birth_date (уверенность: 1.00)
date of birth        -> birth_date (уверенность: 1.00)
др                   -> birth_date (уверенность: 0.77)
birth day            -> birth_date (уверенность: 1.00)
день рождения        -> birth_date (уверенность: 1.00)
birthdate            -> birth_date (уверенность: 1.00)
birth date           -> birth_date (уверенность: 1.00)
дата_рождения        -> birth_date (уверенность: 1.00)
birthdata            -> birth_date (уверенность: 1.00)
день роджения        -> birth_date (уверенность: 1.00)
birth                -> birth_date (уверенность: 0.99)
СНИЛС                -> snils (уверенность: 0.88)
snils                -> не определено (уверенность: 0.44)
номер снилс          -> snils (уверенность: 0.97)
страховой номер      -> snils (уверенность: 0.96)
kpp                  -> kpp (уверенность: 0.71)
КПП                  -> kpp (уверенность: 0.89)
код причины постановки -> kpp (уверенность: 0.99)
kpp_code             -> kpp (уверенность: 0.99)
налоговый кпп        -> kpp (уверенность: 0.85)
кпп организации      -> kpp (уверенность: 0.99)
kpp_number           -> kpp (уверенность: 0.99)
кпп юрлица           -> kpp (уверенность: 0.99)
причина постановки   -> kpp (уверенность: 0.99)
kpp_idогрн           -> kpp (уверенность: 0.92)
ogrn                 -> ogrn (уверенность: 0.89)
ОГРН                 -> ogrn (уверенность: 0.94)
основной гос номер   -> ogrn (уверенность: 0.98)
ogrn_number          -> ogrn (уверенность: 1.00)
регистрационный номер -> ogrn (уверенность: 1.00)
номер огрн           -> ogrn (уверенность: 0.99)
гос номер юрлица     -> ogrn (уверенность: 0.99)
ogrn_code            -> ogrn (уверенность: 0.99)
единый госреестр     -> ogrn (уверенность: 1.00)
ogrn_id              -> ogrn (уверенность: 0.99)
okpo                 -> okpo (уверенность: 0.95)
окпо                 -> okpo (уверенность: 0.99)
okpo                 -> okpo (уверенность: 0.95)
ОКПО                 -> okpo (уверенность: 0.99)
общероссийский классификатор -> okpo (уверенность: 0.99)
okpo_code            -> okpo (уверенность: 0.99)
номер окпо           -> okpo (уверенность: 0.95)
классификатор предприятий -> okpo (уверенность: 0.99)
okpo_id              -> okpo (уверенность: 0.99)
огрнип               -> ogrnip (уверенность: 0.99)
ogrnip               -> ogrnip (уверенность: 0.71)
ОГРНИП               -> ogrnip (уверенность: 0.99)
огрн ип              -> ogrnip (уверенность: 0.99)
ogrnip_number        -> ogrnip (уверенность: 1.00)
огрн индивидуального предпринимателя -> ogrnip (уверенность: 0.99)
огрнип код           -> kpp (уверенность: 0.92)
ogrnip_code          -> ogrnip (уверенность: 0.97)
ненужная информация  -> birth_date (уверенность: 1.00)
неподходящая  информация -> birth_date (уверенность: 1.00)
идентификатор        -> middle_name (уверенность: 0.66)
