column_name,label
налоговый кпп,kpp
миддлнейм,middle_name
work_email,email
PASSPORT_SERIES,passport_series
okpo_number,okpo
Ogrnip_Number,ogrnip
personal_email,email
tel,phone
Username,first_name
номер_загранпаспорта,international_passport_number
отчествоклиента,middle_name
okpo_number,okpo
ОКПО,okpo
tax_id,inn
MOBILE_PHONE,phone
contact_person,full_name
КОД ПОСТАНОВКИ НА УЧЕТ,kpp
lastname,last_name
клиент,full_name
фамилия,last_name
Общероссийский Классификатор,okpo
passport number,passport_number
Person,full_name
страховое свидетельство,snils
Военный Билет №,military_ticket_num
e-mail,email
mobile,phone
user_middlename,middle_name
серия паспорта,passport_series
userinn,inn
классификатор предприятий,okpo
кпп,kpp
name,first_name
иннклиента,inn
тел.,phone
ГОС НОМЕР ЮРЛИЦА,ogrn
client_inn,inn
Фамилия,last_name
серия-и-номер-паспорта,passport_number
ПАСПОРТНЫЕ ДАННЫЕ,passport_number
Госрегистрация,ogrn
СЕРИЯ ПАСПОРТА,passport_series
огрн,ogrn
taxnumber,inn
Foreign Passport Number,international_passport_number
Passport_No,passport_number
Kpp_Number,kpp
user_middle,middle_name
Full_Name,full_name
birth-day,birth_date
ogrnid,ogrn
taxid,inn
окпо,okpo
Отч.,middle_name
tax_id,inn
дата-рождения,birth_date
insurancenumber,snils
инн,inn
ПОЛЬЗОВАТЕЛЬ,full_name
ОТЧ,middle_name
в/б номер,military_ticket_num
client,full_name
КПП,kpp
Full_Name,full_name
окпо,okpo
воен._билет_номер,military_ticket_num
документ-военнослужащего,military_ticket_num
реестр-ип,ogrnip
серия,passport_series
серияиномерпаспорта,passport_number
okpo,okpo
телефон,phone
family,last_name
tax,inn
ФАМИЛИЯ ИМЯ ОТЧЕСТВО,full_name
ВОЕН. БИЛЕТ НОМЕР,military_ticket_num
военбилет,military_ticket_num
insurance_number,snils
cellphone,phone
FULL,full_name
OGRN_NUMBER,ogrn
TAX_NUMBER,inn
МИДДЛНЕЙМ,middle_name
страховоесвидетельство,snils
имя,first_name
business_email,email
фамилии,last_name
inncode,inn
tax_id,inn
номер в/б,military_ticket_num
Регистрационный Номер Ип,ogrnip
num,phone
пользователь,full_name
Insurance_Number,snils
огрн,ogrn
Фио,full_name
passport,passport_number
USER_INN,inn
contact_person,full_name
реестр_ип,ogrnip
first name,first_name
в/бномер,military_ticket_num
clientinn,inn
Датарождения,birth_date
причинапостановки,kpp
Tax_Id,inn
Отч.,middle_name
personal_email,email
Отч.,middle_name
номер военного билета,military_ticket_num
ФАМИЛИЯ_ПОЛЬЗОВАТЕЛЯ,last_name
birthdate,birth_date
окпо,okpo
intl_passport,international_passport_number
регистрационный-номер-ип,ogrnip
номер-паспорта,passport_number
ОТЧЕСТВО КЛИЕНТА,middle_name
Middle,middle_name
Страховой Номер,snils
passport_series,passport_series
taxpayer_id,inn
код постановки на учет,kpp
огрн,ogrn
whatsapp,phone
Seria,passport_series
complete_name,full_name
CLIENT_INN,inn
Corporate_Email,email
номер-загранпаспорта,international_passport_number
серия_паспорта,passport_series
ОКПО,okpo
serpassportser,passport_series
Given_Name,first_name
phone_number,phone
егрюл-номер,ogrn
Огрн Индивидуального Предпринимателя,ogrnip
TAX_ID,inn
пфр,snils
CONTACT EMAIL,email
surname,last_name
passport,passport_number
Number,phone
dob,birth_date
client_name,first_name
kpp_number,kpp
госрегистрация,ogrn
военный билет серия,military_ticket_num
егрипномер,ogrnip
номер_записи_в_егрип,ogrnip
Огрнип Ип,ogrnip
страховоесвидетельство,snils
серияпаспорта,passport_series
Датарождения,birth_date
LAST NAME,last_name
военник,military_ticket_num
Имя,first_name
user_name,first_name
военник,military_ticket_num
okpo,okpo
фамилияпользователя,last_name
№ Военного Билета,military_ticket_num
Given_Name,first_name
user_mail,email
серия,passport_series
ОКПО,okpo
GIVEN_NAME,first_name
complete_name,full_name
огрн,ogrn
номер-окпо,okpo
FAMILY_NAME,last_name
кпп организации,kpp
surname,last_name
Гос Номер Юрлица,ogrn
военный билет №,military_ticket_num
Person,full_name
date_of_birth,birth_date
tax_code,inn
отчество-покупателя,middle_name
EMAIL ADDRESS,email
phone,phone
Огрнип,ogrnip
work_email,email
загранпаспорт,international_passport_number
ПАСПОРТНЫЕ ДАННЫЕ,passport_number
ИМЕНА,first_name
Ogrnip_Id,ogrnip
passport num,passport_number
военный-документ,military_ticket_num
Work_Email,email
contact_name,first_name
middle_name,middle_name
госрегистрация,ogrn
загранпаспорт,international_passport_number
код причины постановки,kpp
ogrn_id,ogrn
Мilitary Id,military_ticket_num
inn_number,inn
series,passport_series
НОМЕР ОГРН,ogrn
Дата Рождения,birth_date
Налоговый Кпп,kpp
dob,birth_date
егрюлномер,ogrn
классификатор-предприятий,okpo
мобильныйтел,phone
Okpo_Org,okpo
middle,middle_name
Реестр Ип,ogrnip
фамилия,last_name
GIVEN_NAME,first_name
номер-в/б,military_ticket_num
классификаторпредприятий,okpo
Contact_Name,first_name
taxpayer_id,inn
contact email,email
Seria,passport_series
Фамилия Имя Отчество,full_name
фамилии,last_name
pension_number,snils
Мобильный Тел,phone
client,full_name
passportnum,passport_number
identification_number,inn
загран,international_passport_number
Дата Роджения,birth_date
user_name,first_name
Surname,last_name
user_middlename,middle_name
код постановки на учет,kpp
Военник,military_ticket_num
client,full_name
Given_Name,first_name
кпп-компании,kpp
login_email,email
Налоговый Кпп,kpp
егрипномер,ogrnip
телефон,phone
серия паспорта,passport_series
НОМЕР ПАСПОРТА,passport_number
почта,email
загран-номер,international_passport_number
ogrn,ogrn
ОГРН,ogrn
NUM,phone
customer_name,full_name
РЕЕСТР ИП,ogrnip
birth,birth_date
адрес почты,email
