column_name,label
client_inn,inn
ogrn,ogrn
Ogrnip_Code,ogrnip
clientfirstname,first_name
User_Middlename,middle_name
inn,inn
lastname,last_name
СНИЛС,snils
Классификатор Предприятий,okpo
кодпостановкинаучет,kpp
кодокпо,okpo
СНИЛС,snils
Tax_Code,inn
Общероссийский Классификатор,okpo
tel,phone
user_surname,last_name
единый госреестр,ogrn
Inn_Code,inn
Patronymic,middle_name
okpo_number,okpo
customer_name,full_name
okpocompany,okpo
дата-рождения,birth_date
реестр ип,ogrnip
регистрационный-номер-ип,ogrnip
Егрюл Номер,ogrn
user_surname,last_name
tax,inn
username,first_name
number,phone
НОМЕР ЗАПИСИ В ЕГРЮЛ,ogrn
IDENTIFICATION_NUMBER,inn
birth,birth_date
ogrnip,ogrnip
KPP_ID,kpp
фамилия_пользователя,last_name
clienttel,phone
страховой номер,snils
contact_person,full_name
ogrn,ogrn
snils,snils
dob,birth_date
Inn_Number,inn
First Name,first_name
user_name,first_name
ОГРНИП ИП,ogrnip
почта,email
имена,first_name
отч,middle_name
pfr,snils
identification_number,inn
tax_id,inn
Гос Номер Юрлица,ogrn
пфр,snils
ogrn_number,ogrn
name,first_name
pfr,snils
Tax_Number,inn
OKPO_NUMBER,okpo
Surname,last_name
user_inn,inn
TEL,phone
Клиент,full_name
kpp_number,kpp
BIRTH DAY,birth_date
okpo_id,okpo
kpp,kpp
пфрномер,snils
BIRTHDATE,birth_date
tax_id,inn
фамилия имя отчество,full_name
отчество покупателя,middle_name
phone_number,phone
birth date,birth_date
кпп,kpp
KPP_CODE,kpp
номер-окпо,okpo
client_inn,inn
электроннаяпочта,email
Full,full_name
given_name,first_name
датарождения,birth_date
phone,phone
имя клиента,first_name
FULLNAME,full_name
окпо,okpo
Inn,inn
USER_INN,inn
corporate_email,email
окпо,okpo
отчество клиента,middle_name
tel,phone
electronic mail,email
okpo_id,okpo
ПФР,snils
ОТЧ,middle_name
mobile,phone
День Рождения,birth_date
кпп юрлица,kpp
birthdata,birth_date
INN,inn
ОКПО,okpo
дата_рождения,birth_date
Name,first_name
Username,first_name
login_email,email
FULLNAME,full_name
номерзаписивегрюл,ogrn
middle,middle_name
KPP_NUMBER,kpp
okpo_id,okpo
егрюл_номер,ogrn
familyname,last_name
ФИО,full_name
код причины постановки,kpp
username,first_name
ogrn,ogrn
user_mail,email
кпп компании,kpp
Отч.,middle_name
клиент,full_name
Кпп Компании,kpp
CLIENT_INN,inn
inn_number,inn
CLIENT_TEL,phone
Фамилия Клиента,last_name
taxpayer_id,inn
реестр_ип,ogrnip
KPP_CODE,kpp
user_lastname,last_name
ФИО,full_name
middle-name,middle_name
surname,last_name
business_email,email
кпп фирмы,kpp
Мобильный_телефон,phone
дата_рождения,birth_date
фамилия-клиента,last_name
фамилияклиента,last_name
user_lastname,last_name
second_name,last_name
ОКПО,okpo
фамилия_клиента,last_name
TAX_ID,inn
фамилия имя отчество,full_name
birth-date,birth_date
second_name,last_name
КПП КОМПАНИИ,kpp
business_email,email
lastname,last_name
снилс,snils
Contact_Name,first_name
ogrn_number,ogrn
код-окпо,okpo
phone,phone
Пфр,snils
PENSION_NUMBER,snils
фамилияклиента,last_name
inn_code,inn
номер_окпо,okpo
mail,email
middle,middle_name
tax,inn
Firstname,first_name
okpo_org,okpo
clientinn,inn
login_email,email
тел_клиента,phone
Страховое Свидетельство,snils
снилс,snils
E-Mail,email
Единый Госреестр,ogrn
FAMILY,last_name
КОД ПОСТАНОВКИ НА УЧЕТ,kpp
Last Name,last_name
огрнип код,ogrnip
снилс,snils
family_name,last_name
kpp_code,kpp
почта,email
surname,last_name
Insurance_Number,snils
user_name,first_name
номер_снилс,snils
birthdate,birth_date
family,last_name
Inn_Number,inn
Отчество Клиента,middle_name
EMAIL ADDRESS,email
mail,email
ЕДИНЫЙ ГОСРЕЕСТР,ogrn
ogrnip_number,ogrnip
фамилия клиента,last_name
огрн,ogrn
Tax_Number,inn
full_name,full_name
имена,first_name
Phone_Num,phone
КОД ОКПО,okpo
dateofbirth,birth_date
contact email,email
number,phone
огрнип,ogrnip
Фио,full_name
date-of-birth,birth_date
email_пользователя,email
username,first_name
отч,middle_name
НАЛОГОВЫЙ КПП,kpp
ЕГРИП НОМЕР,ogrnip
middlename,middle_name
whatsapp,phone
код причины постановки,kpp
User_Name,first_name
имя клиента,first_name
personalemail,email
адрес_почты,email
patronymic,middle_name
kpp_id,kpp
snils_number,snils
гос-номер-юрлица,ogrn
surname,last_name
user_lastname,last_name
огрнип код,ogrnip
страховой номер,snils
код организации в окпо,okpo
СТРАХОВОЙ НОМЕР,snils
FULL_NAME,full_name
email_contact,email
okpo_org,okpo
ИНН,inn
ogrnipnumber,ogrnip
пфр,snils
TAXPAYER_ID,inn
email,email
innnumber,inn
Full_Name,full_name
MIDDLE_NAME,middle_name
отч.,middle_name
пенсионное страхование,snils
kpp_number,kpp
Name,first_name
electronic mail,email
окпо,okpo
user_middlename,middle_name
fullname,full_name
инн,inn
user_phone,phone
др,birth_date
ПРИЧИНА ПОСТАНОВКИ,kpp
Отчество Покупателя,middle_name
огрн индивидуального предпринимателя,ogrnip
егрип_номер,ogrnip
user_email,email
Complete_Name,full_name
Middle Name,middle_name
КЛАССИФИКАТОР ПРЕДПРИЯТИЙ,okpo
кпп фирмы,kpp
номерокпо,okpo
имя-клиента,first_name
КОД ОКПО,okpo
Birth Date,birth_date
fio,full_name
number,phone
КПП,kpp
день роджения,birth_date
dob,birth_date
okponumber,okpo
fullname,full_name
user_surname,last_name
email_пользователя,email
единый_госреестр,ogrn
taxpayer_id,inn
BDATE,birth_date
страховойномер,snils
ИНН,inn
contact_name,first_name
Tel,phone
Код Окпо,okpo
Фамилия_Пользователя,last_name
Кпп Организации,kpp
Email_Contact,email
код-окпо,okpo
fio,full_name
tax,inn
регистрационный номер ип,ogrnip
contact_name,first_name
clienttel,phone
User_Inn,inn
ФАМИЛИЯ,last_name
инн_клиента,inn
given_name,first_name
okpo_number,okpo
КПП ОРГАНИЗАЦИИ,kpp
middle name,middle_name
ogrn_code,ogrn
LASTNAME,last_name
fullname,full_name
Ogrn,ogrn
ogrnip,ogrnip
ogrnip_id,ogrnip
Гос Номер Юрлица,ogrn
номер_снилс,snils
егрип номер,ogrnip
имя клиента,first_name
OKPO_CODE,okpo
ФАМИЛИЯ ИМЯ ОТЧЕСТВО,full_name
second_name,last_name
ГОСРЕГИСТРАЦИЯ,ogrn
full_name,full_name
personal_email,email
lastname,last_name
Electronic Mail,email
Family,last_name
middle,middle_name
USER_NAME,first_name
фамилия,last_name
ogrn_code,ogrn
Phone_Number,phone
okpo,okpo
номер записи в егрип,ogrnip
отчество клиента,middle_name
Отчество-клиента,middle_name
GIVEN_NAME,first_name
основной-гос-номер,ogrn
dateofbirth,birth_date
business_email,email
общероссийский классификатор,okpo
user_lastname,last_name
Адрес Почты,email
электронная-почта,email
ogrnip,ogrnip
номер снилс,snils
имена,first_name
ogrnip,ogrnip
огрнип_код,ogrnip
second_name,last_name
Okpo_Id,okpo
Мобильный Тел,phone
full_name,full_name
Username,first_name
снилс,snils
егрюл-номер,ogrn
номер-огрнип,ogrnip
SECOND_NAME,last_name
WHATSAPP,phone
MAIL,email
реестр_ип,ogrnip
РЕЕСТР ИП,ogrnip
INN_CODE,inn
ОКПО,okpo
