column_name,label
тел_клиента,phone
Name,first_name
number,phone
ФАМИЛИЯ,last_name
TAX,inn
tax_id,inn
inn_number,inn
телефон,phone
тел_клиента,phone
ИНН,inn
Фамилия,last_name
name,first_name
surnamesurnamesurname,last_name
Фамилия Клиента,last_name
last-name,last_name
user_phone,phone
secondname,last_name
телклиента,phone
inn_number,inn
телефон,phone
surnamesurnamesurname,last_name
Client_Firstname,first_name
фамилия,last_name
NAME,first_name
client_inn,inn
Surnamesurnamesurname,last_name
тел.,phone
client_tel,phone
мобильный тел,phone
Inn_Number,inn
инн_клиента,inn
инн,inn
usernameusername,first_name
user_surname,last_name
телефон,phone
client_tel,phone
userinn,inn
Name,first_name
tax_id,inn
contact,phone
tax,inn
Инн_Клиента,inn
SECOND_NAME,last_name
user_name,first_name
name,first_name
user_surname,last_name
имя-клиента,first_name
tax_id,inn
инн,inn
USERNAMEUSERNAME,first_name
family,last_name
surnamesurnamesurname,last_name
lastname,last_name
client_name,first_name
family,last_name
second_name,last_name
инн_клиента,inn
телефон,phone
tax,inn
inn,inn
Tax,inn
имя_пользователя,first_name
инн_клиента,inn
ИМЯ,first_name
имя,first_name
Phone,phone
имя,first_name
tax,inn
family,last_name
last name,last_name
surnamesurnamesurname,last_name
client_inn,inn
инн_клиента,inn
CLIENT_INN,inn
ИМЯ_ПОЛЬЗОВАТЕЛЯ,first_name
name,first_name
username,first_name
user_inn,inn
number,phone
ФАМИЛИЯ_ПОЛЬЗОВАТЕЛЯ,last_name
фамилия клиента,last_name
firstname,first_name
инн,inn
client_name,first_name
tax_id,inn
ИМЯ,first_name
мобильный тел,phone
TEL,phone
ИНН,inn
TAX,inn
user_name,first_name
фамилияпользователя,last_name
last name,last_name
Second_Name,last_name
username,first_name
TAX_ID,inn
ИНН,inn
имя_пользователя,first_name
tax_id,inn
userinn,inn
user_inn,inn
secondname,last_name
телефон,phone
first-name,first_name
inn_number,inn
inn,inn
имя,first_name
инн,inn
User_Inn,inn
ТЕЛ.,phone
Family,last_name
мобильный тел,phone
inn_number,inn
user_surname,last_name
ИНН,inn
first_name,first_name
фамилия_пользователя,last_name
num,phone
Family Name,last_name
номер телефона,phone
