column_name,label
Kpp_Code,kpp
морской билет,sailor_ticket_num
Реестр Ип,ogrnip
phone,phone
clientname,first_name
лицевойсчетпфр,snils
трудовая книжка,work_book_num
passportseries,passport_series
регистрационныйномерип,ogrnip
код организации в окпо,okpo
DATEOFBIRTH,birth_date
Морское Удостоверение,sailor_ticket_num
Whatsapp,phone
огрнип,ogrnip
гос. номер,vehicle_number
тел_клиента,phone
номер_трудовой_книжки,work_book_num
ТЕЛ.,phone
ogrn_id,ogrn
морской_паспорт,sailor_ticket_num
регистрационный_номер_ип,ogrnip
login_email,email
okpo_number,okpo
kpp,kpp
мilitary ID,military_ticket_num
номерокпо,okpo
user_inn,inn
Email Пользователя,email
fathers_name,middle_name
email_пользователя,email
кпп юрлица,kpp
Email Пользователя,email
tax_number,inn
тел.,phone
username,first_name
BIRTHDATA,birth_date
work record,work_book_num
пенсионное_страхование,snils
гос-номер,vehicle_number
кпп фирмы,kpp
свидетельство о рождении,birth_certificate_num
user_surname,last_name
Пфр,snils
моряцкий-паспорт,sailor_ticket_num
WORK RECORD,work_book_num
Phone,phone
pfr,snils
госномер,vehicle_number
военный билет,military_ticket_num
отчество покупателя,middle_name
номер машины,vehicle_number
трудоваякнномер,work_book_num
tax_number,inn
EMAIL_АДРЕС,email
Кпп Юрлица,kpp
кпп-фирмы,kpp
BIRTH,birth_date
Пользователь,full_name
kpp,kpp
BIRTH DATE,birth_date
employmentdocument,work_book_num
ПРИЧИНА ПОСТАНОВКИ,kpp
АВТОМОБИЛЬНЫЙ НОМЕР,vehicle_number
кпп_фирмы,kpp
КПП ЮРЛИЦА,kpp
clientfirstname,first_name
phonenum,phone
паспортморяка,sailor_ticket_num
номер св-ва о рождении,birth_certificate_num
мilitary id,military_ticket_num
PASSPORT SERIES,passport_series
мilitary-ticket-number,military_ticket_num
ПАСПОРТ МОРЯКА НОМЕР,sailor_ticket_num
инн_клиента,inn
Трудовая Кн,work_book_num
др,birth_date
LASTNAME,last_name
серия,passport_series
ПАСПОРТ МОРЯКА НОМЕР,sailor_ticket_num
okpo_id,okpo
номер_паспорта,passport_number
sailor passport,sailor_ticket_num
registration number,vehicle_number
миддлнейм,middle_name
снилс,snils
birth,birth_date
НОМЕР ОГРНИП,ogrnip
ogrn_code,ogrn
contactperson,full_name
WORK_EMAIL,email
фамилии,last_name
свидетельство_о_рождении,birth_certificate_num
whatsapp,phone
серия,passport_series
Страховое Свидетельство,snils
mobile_phone,phone
окпо,okpo
Passport Id,passport_number
user_surname,last_name
client_inn,inn
Фамилия Имя Отчество,full_name
имена,first_name
foreignpassportnumber,international_passport_number
complete_name,full_name
фамилии,last_name
Birthdata,birth_date
number,phone
военный билет,military_ticket_num
фамилия_пользователя,last_name
Contact_Person,full_name
FOREIGN PASSPORT NUMBER,international_passport_number
birth date,birth_date
НОМЕР ТРУДОВОЙ КНИЖКИ,work_book_num
номер св-ва о рождении,birth_certificate_num
car-number,vehicle_number
