column_name,label
датарождения,birth_date
Birthdate,birth_date
Last Name,last_name
inn,inn
Fullname,full_name
birthdate,birth_date
Middle Name,middle_name
ogrn_code,ogrn
FAMILY,last_name
фамилия,last_name
Лицевой Счет Пфр,snils
ogrnip_code,ogrnip
surname,last_name
миддлнейм,middle_name
Okpo_Company,okpo
username,first_name
номер_огрн,ogrn
дата_рождения,birth_date
KPP_CODE,kpp
страховое свидетельство,snils
Фамилия Имя Отчество,full_name
миддлнейм,middle_name
ПРИЧИНА ПОСТАНОВКИ,kpp
tel,phone
ogrn,ogrn
middle_name,middle_name
kpp_code,kpp
inn,inn
ИМЕНА,first_name
кпп,kpp
имя_клиента,first_name
insurancenumber,snils
SNILS_NUMBER,snils
Kpp_Id,kpp
единый госреестр,ogrn
complete_name,full_name
КПП,kpp
фамилия-клиента,last_name
Surname,last_name
KPP,kpp
FAMILY_NAME,last_name
иннклиента,inn
inn_number,inn
tel,phone
first-name,first_name
okponumber,okpo
кппфирмы,kpp
кпп,kpp
Patronymic,middle_name
ogrn,ogrn
гос номер юрлица,ogrn
Tax_Code,inn
страховое свидетельство,snils
имена,first_name
фамилияклиента,last_name
НОМЕР СНИЛС,snils
snils,snils
имена,first_name
NUM,phone
date of birth,birth_date
Тел.,phone
инн,inn
kpp_id,kpp
др,birth_date
Клиент,full_name
fullname,full_name
код окпо,okpo
PHONE_NUMBER,phone
пенсионное страхование,snils
ДР,birth_date
okpo_org,okpo
номер-телефона,phone
first name,first_name
инн,inn
Snils,snils
огрн-индивидуального-предпринимателя,ogrnip
номер телефона,phone
middle name,middle_name
ПРИЧИНА ПОСТАНОВКИ,kpp
огрн,ogrn
user_name,first_name
фамилия,last_name
dateofbirth,birth_date
User_Middlename,middle_name
okpo_id,okpo
Номер Окпо,okpo
firstname,first_name
огрн,ogrn
PFR,snils
snils,snils
Full,full_name
user_surname,last_name
taxpayer_id,inn
код окпо,okpo
inn,inn
ogrn_id,ogrn
OGRN,ogrn
INSURANCE_NUMBER,snils
kpp_id,kpp
client_inn,inn
userphone,phone
Отч,middle_name
кпп организации,kpp
имена,first_name
день_роджения,birth_date
реестрип,ogrnip
fathers_name,middle_name
BIRTH DAY,birth_date
пользователь,full_name
client_name,first_name
person,full_name
ФИО,full_name
Клиент,full_name
BIRTHDATA,birth_date
Kpp_Id,kpp
номер записи в егрип,ogrnip
ogrn_number,ogrn
номер-записи-в-егрип,ogrnip
ogrn_id,ogrn
USER_PHONE,phone
snils,snils
lastname,last_name
снилс,snils
user_lastname,last_name
ogrn_code,ogrn
госрегистрация,ogrn
деньрождения,birth_date
НОМЕР ЗАПИСИ В ЕГРИП,ogrnip
Снилс,snils
userinn,inn
middle,middle_name
фамилия,last_name
огрнип ип,ogrnip
taxid,inn
СНИЛС,snils
tax,inn
основной гос номер,ogrn
причина-постановки,kpp
User_Middle,middle_name
классификатор-предприятий,okpo
client_name,first_name
номер_регистрации,ogrn
др,birth_date
Person,full_name
пфр,snils
given_name,first_name
РЕГИСТРАЦИОННЫЙ НОМЕР ИП,ogrnip
код причины постановки,kpp
Кпп,kpp
МИДДЛНЕЙМ,middle_name
birth date,birth_date
birth,birth_date
клиент,full_name
Отчество клиента,middle_name
snils,snils
ЕГРИП НОМЕР,ogrnip
Surname,last_name
номерокпо,okpo
датарождения,birth_date
номерогрн,ogrn
snils_number,snils
bdate,birth_date
пенсионноестрахование,snils
огрнип код,ogrnip
num,phone
фамилияимяотчество,full_name
Ogrn,ogrn
классификатор предприятий,okpo
Okpo_Company,okpo
tax_id,inn
тел.,phone
FATHERS_NAME,middle_name
пенсионное-страхование,snils
ДАТА РОДЖЕНИЯ,birth_date
номер_регистрации,ogrn
номер пфр,snils
client_name,first_name
номерснилс,snils
complete_name,full_name
taxid,inn
номер-пфр,snils
инн,inn
name,first_name
contact,phone
НОМЕР ЗАПИСИ В ЕГРИП,ogrnip
pfr,snils
Pfr,snils
contact,phone
Birthdate,birth_date
client,full_name
гос-номер-юрлица,ogrn
Bdate,birth_date
миддлнейм,middle_name
НОМЕР ОКПО,okpo
регистрационный-номер,ogrn
огрн,ogrn
огрн,ogrn
dateofbirth,birth_date
user_inn,inn
ОГРНИП ИП,ogrnip
kpp_code,kpp
ОБЩЕРОССИЙСКИЙ КЛАССИФИКАТОР,okpo
birth_date,birth_date
Мобильный Телефон,phone
кпп-фирмы,kpp
family_name,last_name
Отчество,middle_name
middle name,middle_name
гос-номер-юрлица,ogrn
егрип номер,ogrnip
ФАМИЛИЯ_ПОЛЬЗОВАТЕЛЯ,last_name
Name,first_name
мобильный-тел,phone
kpp_code,kpp
номерогрн,ogrn
номерогрнип,ogrnip
реестр_ип,ogrnip
Okpo_Code,okpo
GIVEN_NAME,first_name
okpo_company,okpo
customer_name,full_name
Фамилия,last_name
ogrnip_code,ogrnip
last_name,last_name
User_Surname,last_name
единыйгосреестр,ogrn
tax,inn
основной_гос_номер,ogrn
num,phone
СНИЛС,snils
Окпо,okpo
snils_number,snils
fio,full_name
taxpayer_id,inn
Tax_Code,inn
user_middlename,middle_name
familyname,last_name
client,full_name
full_name,full_name
реестр ип,ogrnip
код постановки на учет,kpp
огрнип,ogrnip
User_Surname,last_name
Номер Окпо,okpo
пенсионное страхование,snils
КПП,kpp
tax_id,inn
kpp_number,kpp
ИНН_КЛИЕНТА,inn
family_name,last_name
Full,full_name
огрнип_ип,ogrnip
SURNAME,last_name
кппорганизации,kpp
Регистрационный Номер,ogrn
огрн,ogrn
Dateofbirth,birth_date
USER_SURNAME,last_name
fathers_name,middle_name
middle_name,middle_name
госрегистрация,ogrn
общероссийскийклассификатор,okpo
family,last_name
кодпричиныпостановки,kpp
ogrnip_id,ogrnip
Fio,full_name
отч,middle_name
дата_рождения,birth_date
PHONE_NUMBER,phone
КОД ПОСТАНОВКИ НА УЧЕТ,kpp
страховое свидетельство,snils
кпп,kpp
дата_рождения,birth_date
ogrn,ogrn
клиент,full_name
причина_постановки,kpp
family,last_name
Страховой Номер,snils
номер_огрн,ogrn
complete_name,full_name
user_name,first_name
страховое-свидетельство,snils
CONTACT_PERSON,full_name
имя_пользователя,first_name
номерснилс,snils
fio,full_name
окпо,okpo
Ogrnip_Code,ogrnip
госрегистрация,ogrn
номерснилс,snils
kpp_id,kpp
okpo_code,okpo
номер телефона,phone
okpoorg,okpo
second_name,last_name
Contact_Number,phone
USER_LASTNAME,last_name
кпп,kpp
Whatsapp,phone
full,full_name
user_phone,phone
family name,last_name
last name,last_name
User_Inn,inn
огрн_ип,ogrnip
снилс,snils
ogrnid,ogrn
ОГРНИП,ogrnip
bdate,birth_date
Отч.,middle_name
огрнип ип,ogrnip
TAX,inn
contact_person,full_name
Код Организации В Окпо,okpo
Пфр Номер,snils
номерокпо,okpo
снилс,snils
Телефон,phone
Кпп Юрлица,kpp
лицевойсчетпфр,snils
user_surname,last_name
номер_пфр,snils
пфр-номер,snils
Phone_Num,phone
Okpo_Id,okpo
день рождения,birth_date
огрнип код,ogrnip
общероссийский_классификатор,okpo
middle_name,middle_name
client,full_name
pension_number,snils
OGRN_NUMBER,ogrn
ogrnip,ogrnip
INN,inn
complete_name,full_name
INN,inn
tax_code,inn
Kpp_Number,kpp
okpoorg,okpo
first-name,first_name
birth,birth_date
birthdata,birth_date
код организации в окпо,okpo
иннклиента,inn
страховое_свидетельство,snils
имя_пользователя,first_name
Дата Роджения,birth_date
номерпфр,snils
PHONE,phone
okpo_id,okpo
ЕГРИП НОМЕР,ogrnip
client,full_name
миддлнейм,middle_name
contact_name,first_name
отчество,middle_name
Огрнип Код,ogrnip
snils_number,snils
patronymic,middle_name
кпп-фирмы,kpp
Имена,first_name
number,phone
fio,full_name
phone,phone
FULLNAME,full_name
Реестр Ип,ogrnip
fathers_name,middle_name
Огрнип,ogrnip
номер телефона,phone
ФАМИЛИЯ,last_name
Отчество,middle_name
dob,birth_date
contactperson,full_name
user_inn,inn
USER_NAME,first_name
тел.,phone
client,full_name
фамилия,last_name
Tel,phone
огрн,ogrn
userinn,inn
user_phone,phone
middle-name,middle_name
датарождения,birth_date
family_name,last_name
Contact_Person,full_name
код причины постановки,kpp
ФИО,full_name
last-name,last_name
Whatsapp,phone
client_name,first_name
identification_number,inn
identificationnumber,inn
Birth Date,birth_date
мобильный телефон,phone
Основной Гос Номер,ogrn
Given_Name,first_name
num,phone
PHONE_NUMBER,phone
middle,middle_name
ЛИЦЕВОЙ СЧЕТ ПФР,snils
SNILS,snils
user_inn,inn
кппюрлица,kpp
KPP_NUMBER,kpp
причина постановки,kpp
user_surname,last_name
Кпп Компании,kpp
ОГРНИП ИП,ogrnip
usermiddlename,middle_name
Общероссийский Классификатор,okpo
клиент,full_name
огрн-ип,ogrnip
middle name,middle_name
tel,phone
отч,middle_name
имя,first_name
НОМЕР ПФР,snils
Огрнип,ogrnip
CONTACT,phone
миддлнейм,middle_name
complete_name,full_name
кпп,kpp
номер окпо,okpo
birth,birth_date
пользователь,full_name
Lastname,last_name
customer_name,full_name
Код Постановки На Учет,kpp
номер окпо,okpo
snils,snils
код окпо,okpo
mobile,phone
Мобильный-телефон,phone
кппфирмы,kpp
лицевой счет пфр,snils
др,birth_date
Okpo_Number,okpo
PERSON,full_name
кпп,kpp
MIDDLE,middle_name
огрн,ogrn
день_роджения,birth_date
Fathers_Name,middle_name
first name,first_name
общероссийский-классификатор,okpo
complete_name,full_name
bdate,birth_date
TAX_NUMBER,inn
миддлнейм,middle_name
USERNAME,first_name
Client_Firstname,first_name
НОМЕР ЗАПИСИ В ЕГРЮЛ,ogrn
givenname,first_name
огрн-ип,ogrnip
Complete_Name,full_name
имя клиента,first_name
KPP_ID,kpp
Фамилия_Пользователя,last_name
Дата_Рождения,birth_date
код организации в окпо,okpo
CLIENT_FIRSTNAME,first_name
фамилияпользователя,last_name
DATEOFBIRTH,birth_date
регистрационныйномер,ogrn
middle name,middle_name
Inn,inn
пфрномер,snils
кпп юрлица,kpp
TEL,phone
Дата_Рождения,birth_date
kppid,kpp
окпо,okpo
Birth Day,birth_date
кпп фирмы,kpp
номерогрнип,ogrnip
Фамилия_Имя_Отчество,full_name
Мобильный Тел,phone
общероссийскийклассификатор,okpo
фамилия,last_name
ГОСРЕГИСТРАЦИЯ,ogrn
инн_клиента,inn
фамилия,last_name
Регистрационный Номер,ogrn
Client,full_name
общероссийский классификатор,okpo
user_lastname,last_name
ogrnip,ogrnip
пользователь,full_name
Кпп,kpp
кодпричиныпостановки,kpp
фамилия-клиента,last_name
ogrncode,ogrn
огрнип,ogrnip
fathers_name,middle_name
ogrnip_id,ogrnip
общероссийский-классификатор,okpo
fullname,full_name
Ogrn_Id,ogrn
num,phone
Fio,full_name
kppcode,kpp
client,full_name
КЛИЕНТ,full_name
pensionnumber,snils
family,last_name
phone_num,phone
Okpo_Org,okpo
inncode,inn
имя_пользователя,first_name
ПОЛЬЗОВАТЕЛЬ,full_name
миддлнейм,middle_name
family name,last_name
Отч,middle_name
family name,last_name
мобильный тел,phone
user_phone,phone
mobile,phone
огрн ип,ogrnip
огрн-индивидуального-предпринимателя,ogrnip
основной-гос-номер,ogrn
username,first_name
client_inn,inn
дата роджения,birth_date
отчество,middle_name
Огрнип Код,ogrnip
pension_number,snils
страховой номер,snils
Фамилия Имя Отчество,full_name
страховое-свидетельство,snils
PHONE_NUM,phone
Отч.,middle_name
Номер Записи В Егрюл,ogrn
причина-постановки,kpp
complete_name,full_name
егрюлномер,ogrn
taxpayer_id,inn
kppnumber,kpp
ТЕЛ.,phone
KPP_CODE,kpp
инн,inn
миддлнейм,middle_name
insurance_number,snils
personname,first_name
CLIENT_INN,inn
surname,last_name
Кпп Организации,kpp
Mobile,phone
отчество,middle_name
ИНН_КЛИЕНТА,inn
user_lastname,last_name
tax,inn
user_surname,last_name
фамилия_пользователя,last_name
ФАМИЛИЯ КЛИЕНТА,last_name
ogrn_code,ogrn
lastname,last_name
пфр,snils
отчество-покупателя,middle_name
okpocode,okpo
tax_code,inn
имена,first_name
username,first_name
датарождения,birth_date
ogrnip,ogrnip
Номер Огрнип,ogrnip
СНИЛС,snils
tax_id,inn
LAST NAME,last_name
кппорганизации,kpp
full,full_name
family-name,last_name
имя,first_name
Birth_Date,birth_date
contact_person,full_name
миддлнейм,middle_name
user_inn,inn
причинапостановки,kpp
fullname,full_name
ФАМИЛИЯ ИМЯ ОТЧЕСТВО,full_name
phone,phone
Егрюл Номер,ogrn
причина-постановки,kpp
инн,inn
Имена,first_name
Complete_Name,full_name
cellphone,phone
номеррегистрации,ogrn
номер огрн,ogrn
tax_number,inn
person_name,first_name
FAMILY_NAME,last_name
отчество клиента,middle_name
миддлнейм,middle_name
окпо,okpo
birthdate,birth_date
FIO,full_name
егрипномер,ogrnip
Инн,inn
phone_number,phone
full_name,full_name
whatsapp,phone
okpo_code,okpo
mobile,phone
FAMILY NAME,last_name
user_inn,inn
tax_code,inn
tax,inn
номер-записи-в-егрип,ogrnip
СНИЛС,snils
фамилия_пользователя,last_name
tax_code,inn
ogrnip_code,ogrnip
огрн ип,ogrnip
Мобильный Телефон,phone
дата_рождения,birth_date
patronymic,middle_name
код причины постановки,kpp
страховое свидетельство,snils
фамилия_пользователя,last_name
номерогрн,ogrn
Фамилия,last_name
пфр_номер,snils
фио,full_name
family,last_name
причина_постановки,kpp
регистрационный_номер,ogrn
фио,full_name
mobile,phone
ogrnip,ogrnip
страховой номер,snils
номер_окпо,okpo
пользователь,full_name
Дата_Рождения,birth_date
insurance_number,snils
КПП,kpp
огрниндивидуальногопредпринимателя,ogrnip
ОКПО,okpo
КПП,kpp
customer_name,full_name
mobile,phone
USER_NAME,first_name
телклиента,phone
имена,first_name
BIRTHDATE,birth_date
классификатор предприятий,okpo
Единый Госреестр,ogrn
first-name,first_name
пенсионное страхование,snils
Фамилия Имя Отчество,full_name
номертелефона,phone
mobile,phone
ОКПО,okpo
username,first_name
inncode,inn
егрюлномер,ogrn
дата роджения,birth_date
деньроджения,birth_date
middle_name,middle_name
kpp_id,kpp
NAME,first_name
OKPO,okpo
tel,phone
Инн,inn
др,birth_date
clientinn,inn
ПОЛЬЗОВАТЕЛЬ,full_name
датарождения,birth_date
лицевойсчетпфр,snils
кпп организации,kpp
Ogrnip_Id,ogrnip
тел.,phone
Кпп Компании,kpp
номер записи в егрюл,ogrn
tax,inn
middle,middle_name
family_name,last_name
КОД ОКПО,okpo
firstname,first_name
классификаторпредприятий,okpo
tax_number,inn
user_middle,middle_name
Lastname,last_name
client_name,first_name
ГОСРЕГИСТРАЦИЯ,ogrn
pensionnumber,snils
TAXPAYER_ID,inn
миддлнейм,middle_name
contact_person,full_name
secondname,last_name
ОГРНИП,ogrnip
snils_number,snils
имяклиента,first_name
Реестр Ип,ogrnip
номертелефона,phone
ИМЯ КЛИЕНТА,first_name
имена,first_name
ИМЕНА,first_name
кпп организации,kpp
СНИЛС,snils
окпо,okpo
birthdate,birth_date
егрюл номер,ogrn
егрюл номер,ogrn
страховой номер,snils
MOBILE_PHONE,phone
страховое свидетельство,snils
OGRNIP_NUMBER,ogrnip
инн,inn
client,full_name
фамилия,last_name
Dob,birth_date
fio,full_name
taxid,inn
кпп компании,kpp
Инн,inn
mobile,phone
код окпо,okpo
КПП,kpp
кпп_юрлица,kpp
Customer_Name,full_name
ОКПО,okpo
ПФР,snils
full,full_name
миддлнейм,middle_name
окпо,okpo
middlename,middle_name
first_name,first_name
Contact,phone
код_организации_в_окпо,okpo
okponumber,okpo
mobile,phone
ogrnipnumber,ogrnip
user_middlename,middle_name
family,last_name
датароджения,birth_date
birth_day,birth_date
Pension_Number,snils
пфр,snils
contact_person,full_name
Налоговый Кпп,kpp
User_Surname,last_name
fio,full_name
КПП ОРГАНИЗАЦИИ,kpp
огрн_индивидуального_предпринимателя,ogrnip
Family,last_name
код окпо,okpo
patronymic,middle_name
tax,inn
user_inn,inn
Birthdate,birth_date
Фамилия-Имя-Отчество,full_name
user_name,first_name
contact_person,full_name
отч,middle_name
окпо,okpo
date_of_birth,birth_date
отчествопокупателя,middle_name
user_lastname,last_name
surname,last_name
person,full_name
identification_number,inn
lastname,last_name
Номер Снилс,snils
contact_person,full_name
номертелефона,phone
кодпричиныпостановки,kpp
OKPO_ORG,okpo
Огрн,ogrn
тел.,phone
whatsapp,phone
bdate,birth_date
дата_роджения,birth_date
Okpo_Number,okpo
contact_person,full_name
user_inn,inn
код_окпо,okpo
Отч.,middle_name
CLIENT_FIRSTNAME,first_name
family,last_name
ogrn_number,ogrn
классификатор_предприятий,okpo
Страховое Свидетельство,snils
страховое_свидетельство,snils
fullname,full_name
number,phone
имена,first_name
family,last_name
ogrnip_id,ogrnip
clientinn,inn
датарождения,birth_date
Client_Name,first_name
snils_number,snils
фамилия,last_name
full,full_name
кпп организации,kpp
dateofbirth,birth_date
Страховой Номер,snils
bdate,birth_date
mobile,phone
okpo_code,okpo
огрнипип,ogrnip
Birthdate,birth_date
username,first_name
contact_person,full_name
Кпп,kpp
second_name,last_name
Пенсионное Страхование,snils
Phone_Num,phone
номер_окпо,okpo
clientinn,inn
userinn,inn
огрн индивидуального предпринимателя,ogrnip
taxnumber,inn
Pfr,snils
телефон,phone
phonenum,phone
DATE OF BIRTH,birth_date
okpo_company,okpo
номер окпо,okpo
Мобильный телефон,phone
день роджения,birth_date
огрнип,ogrnip
cellphone,phone
ogrnip,ogrnip
surname,last_name
ogrnip_number,ogrnip
ogrnip_id,ogrnip
егрип_номер,ogrnip
date of birth,birth_date
налоговый_кпп,kpp
ИНН,inn
phone_num,phone
СНИЛС,snils
okponumber,okpo
INN_NUMBER,inn
User_Name,first_name
страховое свидетельство,snils
Bdate,birth_date
patronymic,middle_name
СТРАХОВОЕ СВИДЕТЕЛЬСТВО,snils
огрн,ogrn
birthday,birth_date
Номер Окпо,okpo
fullname,full_name
СНИЛС,snils
огрн_ип,ogrnip
фамилияклиента,last_name
Кпп Юрлица,kpp
pension_number,snils
пфрномер,snils
номер_телефона,phone
Имя_Пользователя,first_name
kpp_id,kpp
инн_клиента,inn
okpo_company,okpo
given_name,first_name
tax,inn
Fathers_Name,middle_name
окпо,okpo
инн,inn
birthdata,birth_date
ogrn_code,ogrn
okpo_code,okpo
first name,first_name
phone,phone
okpo_org,okpo
ФИО,full_name
kpp_code,kpp
username,first_name
кппюрлица,kpp
ОТЧЕСТВО ПОКУПАТЕЛЯ,middle_name
ТЕЛ_КЛИЕНТА,phone
КОД ПРИЧИНЫ ПОСТАНОВКИ,kpp
Огрнип,ogrnip
имена,first_name
kpp_code,kpp
middle_name,middle_name
кпп,kpp
pfr,snils
Инн,inn
date of birth,birth_date
OGRNIP_NUMBER,ogrnip
number,phone
основной_гос_номер,ogrn
СНИЛС,snils
КОД ОРГАНИЗАЦИИ В ОКПО,okpo
номер_записи_в_егрюл,ogrn
Cellphone,phone
код окпо,okpo
tax_id,inn
егрип номер,ogrnip
причина-постановки,kpp
ogrn,ogrn
full_name,full_name
номер телефона,phone
огрн-ип,ogrnip
отчество покупателя,middle_name
кпп фирмы,kpp
contact_name,first_name
код_причины_постановки,kpp
kpp_code,kpp
Др,birth_date
User_Surname,last_name
Отч.,middle_name
гос_номер_юрлица,ogrn
налоговыйкпп,kpp
КПП,kpp
birth_date,birth_date
middle,middle_name
НОМЕР ОГРНИП,ogrnip
middle_name,middle_name
Номер Регистрации,ogrn
customername,full_name
inn_code,inn
surname,last_name
contact_name,first_name
Phone_Number,phone
егрипномер,ogrnip
ИНН,inn
единый госреестр,ogrn
family_name,last_name
Основной Гос Номер,ogrn
inn_code,inn
pfr,snils
user_surname,last_name
фамилия,last_name
dateofbirth,birth_date
lastname,last_name
User_Lastname,last_name
birthday,birth_date
дата рождения,birth_date
имяпользователя,first_name
OKPO_COMPANY,okpo
КПП,kpp
Мобильный Телефон,phone
отчество покупателя,middle_name
Kpp_Id,kpp
phone_num,phone
номер огрнип,ogrnip
okpo_number,okpo
okpo_number,okpo
okpocode,okpo
User_Name,first_name
классификатор_предприятий,okpo
др,birth_date
Страховой Номер,snils
МОБИЛЬНЫЙ ТЕЛЕФОН,phone
TAX_ID,inn
регистрационный номер,ogrn
tax_id,inn
username,first_name
ОСНОВНОЙ ГОС НОМЕР,ogrn
WHATSAPP,phone
МИДДЛНЕЙМ,middle_name
КПП,kpp
kpp_id,kpp
дата-рождения,birth_date
имена,first_name
страховое_свидетельство,snils
middle,middle_name
Tax_Number,inn
second_name,last_name
классификатор предприятий,okpo
FULL_NAME,full_name
Client_Name,first_name
OGRNIP,ogrnip
insurancenumber,snils
mobile_phone,phone
snils,snils
Dob,birth_date
код_причины_постановки,kpp
FAMILY_NAME,last_name
Регистрационный Номер,ogrn
TEL,phone
taxnumber,inn
ОГРНИП,ogrnip
имена,first_name
Inn_Code,inn
Inn,inn
Фио,full_name
full,full_name
имяклиента,first_name
снилс,snils
ФАМИЛИЯ ИМЯ ОТЧЕСТВО,full_name
Birth_Date,birth_date
день_рождения,birth_date
Dob,birth_date
налоговый-кпп,kpp
USER_LASTNAME,last_name
surname,last_name
ogrn,ogrn
PERSON,full_name
innnumber,inn
ОГРНИП,ogrnip
contact_name,first_name
username,first_name
код постановки на учет,kpp
SURNAME,last_name
kpp,kpp
егрип номер,ogrnip
okpo_org,okpo
familyname,last_name
ogrn_code,ogrn
insurance_number,snils
Given_Name,first_name
Телефон,phone
cellphone,phone
full_name,full_name
family_name,last_name
имена,first_name
Ogrnip_Number,ogrnip
ИМЕНА,first_name
СТРАХОВОЙ НОМЕР,snils
givenname,first_name
patronymic,middle_name
Имя Клиента,first_name
пфр-номер,snils
CLIENT,full_name
Отч.,middle_name
номер регистрации,ogrn
birthdata,birth_date
client,full_name
tax_number,inn
Full,full_name
mobile,phone
дата роджения,birth_date
SECOND_NAME,last_name
номер огрн,ogrn
Мобильный_телефон,phone
Ogrnip,ogrnip
innnumber,inn
ogrnip_number,ogrnip
ogrn_number,ogrn
отчество,middle_name
fathers_name,middle_name
client_inn,inn
номер-пфр,snils
имена,first_name
OKPO_ORG,okpo
patronymic,middle_name
NAME,first_name
OKPO_NUMBER,okpo
Middle,middle_name
код организации в окпо,okpo
FAMILY_NAME,last_name
отч,middle_name
mobile_phone,phone
мобильный-тел,phone
tax,inn
единый-госреестр,ogrn
ПФР НОМЕР,snils
ИМЯ_ПОЛЬЗОВАТЕЛЯ,first_name
taxid,inn
Person_Name,first_name
okpo_number,okpo
ogrn_id,ogrn
номер окпо,okpo
пользователь,full_name
family_name,last_name
ТЕЛЕФОН,phone
классификатор предприятий,okpo
given_name,first_name
Гос Номер Юрлица,ogrn
kpp_id,kpp
имена,first_name
причина постановки,kpp
Кпп Фирмы,kpp
снилс,snils
USER_LASTNAME,last_name
mobile,phone
Код Окпо,okpo
реестр-ип,ogrnip
номер снилс,snils
okpo_id,okpo
отчествопокупателя,middle_name
date of birth,birth_date
taxid,inn
Пфр Номер,snils
Kpp_Code,kpp
егрюлномер,ogrn
Ogrnip_Code,ogrnip
KPP_NUMBER,kpp
ОГРНИП ИП,ogrnip
LASTNAME,last_name
tax_code,inn
identification_number,inn
отчество,middle_name
Фамилия Имя Отчество,full_name
код_организации_в_окпо,okpo
snils,snils
отч,middle_name
Fio,full_name
tel,phone
tax,inn
taxpayer_id,inn
инн_клиента,inn
ОТЧЕСТВО КЛИЕНТА,middle_name
пфр_номер,snils
kpp_code,kpp
Отчество клиента,middle_name
егрип номер,ogrnip
ФАМИЛИЯ КЛИЕНТА,last_name
пфр-номер,snils
USER_SURNAME,last_name
тел_клиента,phone
date_of_birth,birth_date
иннклиента,inn
Okpo_Id,okpo
телефон,phone
kppnumber,kpp
Second_Name,last_name
номерзаписивегрюл,ogrn
user_name,first_name
snils,snils
инн_клиента,inn
birthday,birth_date
ogrnip_id,ogrnip
phone,phone
Код Постановки На Учет,kpp
НОМЕР РЕГИСТРАЦИИ,ogrn
огрн ип,ogrnip
fio,full_name
РЕГИСТРАЦИОННЫЙ НОМЕР,ogrn
lastname,last_name
ОГРН,ogrn
contact_number,phone
DOB,birth_date
username,first_name
фамилияклиента,last_name
дата_рождения,birth_date
family name,last_name
кпп,kpp
okpo_company,okpo
contact_person,full_name
СНИЛС,snils
СНИЛС,snils
имя клиента,first_name
client_firstname,first_name
номер_огрн,ogrn
LASTNAME,last_name
