column_name,label
имя,first_name
lastname,last_name
имя,first_name
usernameusername,first_name
surnamesurnamesurname,last_name
ИМЯ,first_name
name,first_name
mobilephone,phone
firstname,first_name
surnamesurnamesurname,last_name
usernameusername,first_name
tel,phone
inn,inn
inn_number,inn
phone,phone
contact,phone
contact,phone
clientname,first_name
телефон,phone
firstname,first_name
имя,first_name
surnamesurnamesurname,last_name
name,first_name
inn_number,inn
Mobile_Phone,phone
USER_SURNAME,last_name
num,phone
ФАМИЛИЯ КЛИЕНТА,last_name
tax_id,inn
secondname,last_name
surnamesurnamesurname,last_name
client_inn,inn
surnamesurnamesurname,last_name
second_name,last_name
TAX,inn
FAMILY NAME,last_name
инн,inn
user_inn,inn
фамилия,last_name
surnamesurnamesurname,last_name
number,phone
MOBILE_PHONE,phone
Мобильный телефон,phone
инн,inn
first name,first_name
client_firstname,first_name
инн,inn
num,phone
mobilephone,phone
family,last_name
user_inn,inn
number,phone
ФАМИЛИЯ_ПОЛЬЗОВАТЕЛЯ,last_name
User_Lastname,last_name
lastname,last_name
Фамилия_Пользователя,last_name
фамилия_пользователя,last_name
ИНН,inn
usernameusername,first_name
ИНН,inn
фамилия,last_name
фамилия_пользователя,last_name
TAX,inn
Фамилия Клиента,last_name
инн_клиента,inn
user_lastname,last_name
family,last_name
ФАМИЛИЯ,last_name
name,first_name
mobile_phone,phone
clientfirstname,first_name
name,first_name
USER_NAMEUSER_NAME,first_name
телефон,phone
имя_пользователя,first_name
client_tel,phone
first name,first_name
ИНН,inn
surnamesurnamesurname,last_name
usernameusername,first_name
имя,first_name
Tax,inn
имя клиента,first_name
Мобильный телефон,phone
мобильный телефон,phone
имя_пользователя,first_name
Инн,inn
Инн_Клиента,inn
инн,inn
inn,inn
user_surname,last_name
client_firstname,first_name
user_lastname,last_name
client_tel,phone
Мобильный телефон,phone
number,phone
tax,inn
инн,inn
ИНН,inn
ИМЯ_ПОЛЬЗОВАТЕЛЯ,first_name
фамилия,last_name
number,phone
lastname,last_name
имя_пользователя,first_name
ИНН,inn
user_nameuser_name,first_name
имя_пользователя,first_name
lastname,last_name
инн,inn
inn,inn
Family,last_name
userlastname,last_name
FIRSTNAME,first_name
surnamesurnamesurname,last_name
тел_клиента,phone
фамилия_пользователя,last_name
инн,inn
contact,phone
Contact,phone
name,first_name
Client_Firstname,first_name
usersurname,last_name
телефон,phone
номертелефона,phone
num,phone
name,first_name
CONTACT,phone
user_phone,phone
инн,inn
user_surname,last_name
тел.,phone
Number,phone
INN_NUMBER,inn
CLIENT_NAME,first_name
телефон,phone
USER_SURNAME,last_name
имя,first_name
name,first_name
Тел.,phone
user_surname,last_name
family,last_name
name,first_name
Usernameusername,first_name
surnamesurnamesurname,last_name
Фамилия,last_name
lastname,last_name
тел_клиента,phone
firstname,first_name
тел.,phone
CLIENT_FIRSTNAME,first_name
tel,phone
Tax,inn
имяпользователя,first_name
client_inn,inn
Mobile_Phone,phone
Мобильный-телефон,phone
name,first_name
Number,phone
Usernameusername,first_name
инн_клиента,inn
lastname,last_name
last name,last_name
имя_пользователя,first_name
фамилия_клиента,last_name
Num,phone
contact,phone
client_inn,inn
мобильный-тел,phone
INN_NUMBER,inn
User_Surname,last_name
inn,inn
ИНН,inn
TAX_ID,inn
ИМЯ КЛИЕНТА,first_name
client_firstname,first_name
фамилия,last_name
tel,phone
user_surname,last_name
Client_Firstname,first_name
Number,phone
инн_клиента,inn
инн,inn
innnumber,inn
телефон,phone
tax_id,inn
фамилия,last_name
inn_number,inn
имя_пользователя,first_name
tax,inn
mobile_phone,phone
client_firstname,first_name
SECOND_NAME,last_name
second_name,last_name
тел_клиента,phone
lastname,last_name
инн,inn
mobilephone,phone
name,first_name
Фамилия_Пользователя,last_name
инн_клиента,inn
user_phone,phone
TAX,inn
фамилия клиента,last_name
first-name,first_name
фамилия,last_name
user_inn,inn
second_name,last_name
user_phone,phone
usernameusername,first_name
Surnamesurnamesurname,last_name
телефон,phone
Number,phone
тел.,phone
client_tel,phone
Инн,inn
инн,inn
lastname,last_name
тел_клиента,phone
inn,inn
firstname,first_name
телефон,phone
Тел_Клиента,phone
name,first_name
Family Name,last_name
user_phone,phone
firstname,first_name
num,phone
фамилия,last_name
мобильный тел,phone
Tax_Id,inn
ИМЯ_ПОЛЬЗОВАТЕЛЯ,first_name
LASTNAME,last_name
user_surname,last_name
User_Nameuser_Name,first_name
secondname,last_name
client_inn,inn
USERNAMEUSERNAME,first_name
USER_INN,inn
номертелефона,phone
user_phone,phone
тел.,phone
phone,phone
taxid,inn
last name,last_name
clientinn,inn
тел.,phone
ТЕЛЕФОН,phone
tel,phone
tax,inn
lastname,last_name
mobile_phone,phone
инн_клиента,inn
инн,inn
taxid,inn
имяклиента,first_name
фамилия_пользователя,last_name
name,first_name
телефон,phone
firstname,first_name
Surnamesurnamesurname,last_name
фамилияклиента,last_name
Tax_Id,inn
TAX,inn
Имя_Пользователя,first_name
МОБИЛЬНЫЙ ТЕЛ,phone
user_nameuser_name,first_name
phone,phone
client_tel,phone
Тел.,phone
clientname,first_name
НОМЕР ТЕЛЕФОНА,phone
user_nameuser_name,first_name
имя_пользователя,first_name
инн_клиента,inn
num,phone
Phone,phone
SURNAMESURNAMESURNAME,last_name
inn_number,inn
Имя,first_name
фамилия,last_name
firstname,first_name
First Name,first_name
тел.,phone
Firstname,first_name
тел.,phone
Мобильный Телефон,phone
Surnamesurnamesurname,last_name
ФАМИЛИЯ_ПОЛЬЗОВАТЕЛЯ,last_name
NAME,first_name
имя_пользователя,first_name
tel,phone
инн,inn
surnamesurnamesurname,last_name
