column_name,label
отч,middle_name
birth_certificate_id,birth_certificate_num
Фамилия Имя Отчество,full_name
User_Inn,inn
мilitary id,military_ticket_num
Госномер,vehicle_number
номер_заграничного_паспорта,international_passport_number
страховоесвидетельство,snils
имя_пользователя,first_name
tax_id,inn
ogrn_number,ogrn
загран_номер,international_passport_number
birth_date,birth_date
Номер Регистрации,ogrn
морское_свидетельство,sailor_ticket_num
corporate_email,email
имена,first_name
МОРСКОЙ БИЛЕТ,sailor_ticket_num
birth-registration-number,birth_certificate_num
окпо,okpo
Dob,birth_date
Serpassport Ser,passport_series
документ военнослужащего,military_ticket_num
passportseries,passport_series
birthcertificate,birth_certificate_num
имена,first_name
военныйбилетномер,military_ticket_num
серия,passport_series
МОРСКОЙ ПАСПОРТ,sailor_ticket_num
НОМЕР ОГРН,ogrn
имя_пользователя,first_name
Passport Number,passport_number
депозит договор номер,nr_dep_contract
User_Lastname,last_name
Passport Number,passport_number
family,last_name
Номер Банковского Соглашения,nr_bank_contract
кредит_номер_договора,nr_credit_account
кредитный_договор_номер,nr_credit_account
ОГРНИП,ogrnip
ogrnid,ogrn
ФАМИЛИЯ_ПОЛЬЗОВАТЕЛЯ,last_name
useremail,email
okpocompany,okpo
email клиента,email
car_reg._number,vehicle_number
LABOUR BOOK,work_book_num
phone_num,phone
work_email,email
Инн_Клиента,inn
кредитный аккаунт номер,nr_credit_account
фамилия,last_name
Основной Гос Номер,ogrn
email_клиента,email
ПАСПОРТНЫЕ ДАННЫЕ,passport_number
договордепозитаномер,nr_dep_contract
passport id,passport_number
классификатор_предприятий,okpo
intl_passport,international_passport_number
ДАТА РОДЖЕНИЯ,birth_date
номерзагранпаспорта,international_passport_number
номер трудовой,work_book_num
клиент,full_name
загран номер,international_passport_number
Bank Contract No,nr_bank_contract
plate_number,vehicle_number
РЕЕСТР ИП,ogrnip
DEPOSIT AGREEMENT NUMBER,nr_dep_contract
Номер Св-Во О Рождении,birth_certificate_num
ELECTRONIC MAIL,email
окпо,okpo
депозитарный_номер,nr_dep_contract
номер_паспорта,passport_number
депозитарныйдоговорномер,nr_dep_contract
CORPORATE_EMAIL,email
ОГРНИП,ogrnip
user_inn,inn
passportno,passport_number
Страховое Свидетельство,snils
CREDIT CONTRACT NUMBER,nr_credit_account
INSURANCE_NUMBER,snils
датарождения,birth_date
Документ Моряка,sailor_ticket_num
ogrnip_number,ogrnip
passport-series,passport_series
registration-number,vehicle_number
Депозитарный Договор Номер,nr_dep_contract
first name,first_name
номера автомобилей,vehicle_number
номер воен. билета,military_ticket_num
номер огрн,ogrn
инн,inn
день роджения,birth_date
familyname,last_name
Номер Пфр,snils
middle,middle_name
Датарождения,birth_date
creditagreementnumber,nr_credit_account
ПАСПОРТ МОРЯКА НОМЕР,sailor_ticket_num
Contact_Name,first_name
номер-военбилета,military_ticket_num
номер трудовой,work_book_num
passport_no,passport_number
tel,phone
ogrnip_number,ogrnip
имя_клиента,first_name
КОД ПОСТАНОВКИ НА УЧЕТ,kpp
егрип номер,ogrnip
КРЕДИТНЫЙ НОМЕР,nr_credit_account
user_phone,phone
kppcode,kpp
CLIENT_INN,inn
инн_клиента,inn
единыйгосреестр,ogrn
business_email,email
единый_госреестр,ogrn
second_name,last_name
номер-кредита,nr_credit_account
Номер Договора С Банком,nr_bank_contract
НОМЕР ПФР,snils
МОРЯЦКИЙ БИЛЕТ,sailor_ticket_num
userphone,phone
MOBILE_PHONE,phone
patronymic,middle_name
загран_номер,international_passport_number
номерзаписивегрип,ogrnip
USER_INN,inn
страховойномер,snils
отчествопокупателя,middle_name
СВИДЕТЕЛЬСТВО О РОЖДЕНИИ,birth_certificate_num
pfr,snils
cellphone,phone
воен.билет,military_ticket_num
Моряцкий Билет,sailor_ticket_num
plate-number,vehicle_number
passport,passport_number
загранномер,international_passport_number
tax,inn
фамилия клиента,last_name
Credit Account No,nr_credit_account
fathers_name,middle_name
Passport Id,passport_number
ОКПО,okpo
last name,last_name
OKPO_ORG,okpo
паспортные-данные,passport_number
датарождения,birth_date
пенсионное_страхование,snils
кпп_компании,kpp
international-passport-number,international_passport_number
passport series,passport_series
Номер Кредита,nr_credit_account
свидетельство о рождении,birth_certificate_num
имена,first_name
имя-клиента,first_name
email адрес,email
трудоваякнижка,work_book_num
лицевой-счет-пфр,snils
vehicle plate,vehicle_number
причинапостановки,kpp
огрнип-код,ogrnip
ogrnid,ogrn
свидетельство о рождении,birth_certificate_num
BIRTH REGISTRATION NUMBER,birth_certificate_num
okpo_number,okpo
creditcontractnumber,nr_credit_account
кодпостановкинаучет,kpp
снилс,snils
ogrn_id,ogrn
Client_Name,first_name
фамилия-клиента,last_name
PASSPORT ID,passport_number
договор_депозита_номер,nr_dep_contract
passportid,passport_number
inn_number,inn
num,phone
phone_num,phone
номера автомобилей,vehicle_number
CONTACT,phone
passportid,passport_number
Registration Of Birth,birth_certificate_num
passportseries,passport_series
свидетельство_о_рождении,birth_certificate_num
отчество,middle_name
snils_number,snils
clientname,first_name
дата роджения,birth_date
deposit-contract-no,nr_dep_contract
business_email,email
username,first_name
middle,middle_name
загранномер,international_passport_number
регистрационный номер,vehicle_number
серия,passport_series
датарождения,birth_date
депозитный-номер-договора,nr_dep_contract
паспорт моряка номер,sailor_ticket_num
номер-договора-обслуживания,nr_bank_contract
номер пфр,snils
Военник Номер,military_ticket_num
номер пфр,snils
единыйгосреестр,ogrn
BIRTH CERT NUMBER,birth_certificate_num
огрн,ogrn
депозит-договор-номер,nr_dep_contract
Deposit Account Contract,nr_dep_contract
кредитный-договор-№,nr_credit_account
документвоеннослужащего,military_ticket_num
номер_кредитного_контракта,nr_credit_account
emailпользователя,email
e-mail адрес,email
мобильный тел,phone
снилс,snils
имя_пользователя,first_name
паспорт моряка,sailor_ticket_num
госномер,vehicle_number
номердепозитногосоглашения,nr_dep_contract
трудовыекниги,work_book_num
Фамилия Имя Отчество,full_name
миддлнейм,middle_name
FOREIGN PASSPORT NUMBER,international_passport_number
имяклиента,first_name
mail,email
серияпаспорта,passport_series
customer_name,full_name
ФАМИЛИЯ ИМЯ ОТЧЕСТВО,full_name
BANK CONTRACT NO,nr_bank_contract
номер_военника,military_ticket_num
inn,inn
car-reg.-number,vehicle_number
морскоеудостоверение,sailor_ticket_num
CUSTOMER_NAME,full_name
СЕРИЯ СВИДЕТЕЛЬСТВА О РОЖДЕНИИ,birth_certificate_num
ГОСРЕГНОМЕР,vehicle_number
ogrn_id,ogrn
депозитныйконтрактномер,nr_dep_contract
НОМЕР МАШИНЫ,vehicle_number
Код Причины Постановки,kpp
договор с банком номер,nr_bank_contract
PASSPORT NUM,passport_number
VEHICLE REG. NUMBER,vehicle_number
пользователь,full_name
tax_code,inn
НОМЕР БАНКОВСКОГО СОГЛАШЕНИЯ,nr_bank_contract
birthdate,birth_date
passport_series,passport_series
договорбанковскогообслуживанияномер,nr_bank_contract
Tax_Number,inn
причина_постановки,kpp
complete_name,full_name
номер воен. билета,military_ticket_num
client,full_name
клиент,full_name
contactperson,full_name
огрнип код,ogrnip
номер-банковского-договора-ЮЛ,nr_bank_contract
госномер,vehicle_number
ИНН,inn
tax,inn
номер-записи-в-егрип,ogrnip
загран,international_passport_number
морское удостоверение,sailor_ticket_num
USER_NAME,first_name
Family Name,last_name
номер-военного-билета,military_ticket_num
номер_паспорта_заграничного,international_passport_number
user_surname,last_name
отч,middle_name
kpp,kpp
имя,first_name
email_клиента,email
work_record,work_book_num
пфр,snils
окпо,okpo
НОМЕР БАНКОВСКОГО СОГЛАШЕНИЯ,nr_bank_contract
документморяка,sailor_ticket_num
окпо,okpo
имя_пользователя,first_name
номерзаписивегрип,ogrnip
свидетельство-о-рождении,birth_certificate_num
Car Reg. Number,vehicle_number
middlename,middle_name
Seaman'S Passport,sailor_ticket_num
SAILOR PASSPORT,sailor_ticket_num
num,phone
Огрн Индивидуального Предпринимателя,ogrnip
car reg. number,vehicle_number
seria,passport_series
машинаlicense plate,vehicle_number
PASSPORTSERIES,passport_series
Номер Акта О Рождении,birth_certificate_num
mail,email
номер_военбилета,military_ticket_num
Identification_Number,inn
номер_паспорта,passport_number
мобильный тел,phone
User_Name,first_name
Кпп,kpp
единый_госреестр,ogrn
middle_name,middle_name
военный документ,military_ticket_num
ПАСПОРТНЫЕ ДАННЫЕ,passport_number
СЕРИЯ_ПАСПОРТА,passport_series
ОТЧ,middle_name
surname,last_name
номерпаспорта,passport_number
Отч.,middle_name
почта,email
ОГРНИП,ogrnip
dob,birth_date
labor_card,work_book_num
birth record,birth_certificate_num
vehicle reg. number,vehicle_number
Номер Кредитного Договора,nr_credit_account
номер окпо,okpo
номер паспорта заграничного,international_passport_number
deposit contract number,nr_dep_contract
family_name,last_name
госрегистрация,ogrn
трудовая_кн,work_book_num
номертрудовой,work_book_num
full,full_name
ogrnip,ogrnip
tax_number,inn
датарождения,birth_date
series,passport_series
банковский номер договора,nr_bank_contract
surname,last_name
passport,passport_number
Лицевой Счет Пфр,snils
kpp,kpp
taxnumber,inn
гос номер юрлица,ogrn
birth cert number,birth_certificate_num
ИНН,inn
DATE OF BIRTH,birth_date
НОМЕР ТРУДОВОЙ КН,work_book_num
депозит договор номер,nr_dep_contract
CLIENT_TEL,phone
vehicle-plate,vehicle_number
УДОСТОВЕРЕНИЕ МОРЯКА,sailor_ticket_num
автомобиль,vehicle_number
день-роджения,birth_date
BIRTH DAY,birth_date
кодпричиныпостановки,kpp
номер кредитного договора,nr_credit_account
okpo,okpo
номерогрн,ogrn
номер паспорта моряка,sailor_ticket_num
налоговыйкпп,kpp
ФИО,full_name
Ogrnip_Number,ogrnip
фамилии,last_name
Birth,birth_date
lastname,last_name
OGRN_CODE,ogrn
номер_договора_депозита,nr_dep_contract
Name,first_name
surname,last_name
НОМЕР_ПАСПОРТА,passport_number
Passport Id,passport_number
inn_code,inn
номерпаспорта,passport_number
огрн,ogrn
регистрационныйномерип,ogrnip
Машинаlicense Plate,vehicle_number
Номер Депозитного Соглашения,nr_dep_contract
email клиента,email
num,phone
военный билет серия,military_ticket_num
tel,phone
отч,middle_name
серия,passport_series
phone_number,phone
fio,full_name
номер договора кредита,nr_credit_account
депозитный номер договора,nr_dep_contract
инн,inn
МILITARY TICKET NUMBER,military_ticket_num
паспорт-моряка,sailor_ticket_num
телефон,phone
почта,email
моряцкий-паспорт,sailor_ticket_num
МОРСКОЕ УДОСТОВЕРЕНИЕ,sailor_ticket_num
трудовая,work_book_num
passport_no,passport_number
банковский договор фл,nr_bank_contract
номерсв-воорождении,birth_certificate_num
dob,birth_date
User_Surname,last_name
др,birth_date
passportseries,passport_series
Birth Record,birth_certificate_num
birth registration number,birth_certificate_num
отч,middle_name
last name,last_name
DEPOSIT AGREEMENT NUMBER,nr_dep_contract
инн_клиента,inn
огрнипип,ogrnip
Client,full_name
загран номер,international_passport_number
номер военного билета,military_ticket_num
fullname,full_name
реестр ип,ogrnip
passportseries,passport_series
personal_email,email
Огрн Индивидуального Предпринимателя,ogrnip
дата рождения,birth_date
морской паспорт,sailor_ticket_num
kpp,kpp
электроннаяпочта,email
телефон,phone
гос._номер,vehicle_number
НОМЕР БАНКОВСКОГО ДОГОВОРА ФЛ,nr_bank_contract
Birth Certificate Id,birth_certificate_num
Dateofbirth,birth_date
registration of birth,birth_certificate_num
номерснилс,snils
CELLPHONE,phone
PASSPORT #,passport_number
okpo_company,okpo
НОМЕР МАШИНЫ,vehicle_number
user_lastname,last_name
номер договора депозита,nr_dep_contract
PFR,snils
Complete_Name,full_name
seaman_ticket,sailor_ticket_num
passport_series,passport_series
tax,inn
Номер Депозитного Договора,nr_dep_contract
пользователь,full_name
SAILOR PASSPORT,sailor_ticket_num
Family,last_name
ЗАГРАН НОМЕР,international_passport_number
КПП,kpp
Номер Огрнип,ogrnip
birth,birth_date
паспорт,passport_number
BANK CONTRACT NUMBER,nr_bank_contract
ВОЕННИК НОМЕР,military_ticket_num
Passport_No,passport_number
Морское Удостоверение,sailor_ticket_num
client_tel,phone
passportseries,passport_series
документморяка,sailor_ticket_num
гос номер,vehicle_number
огрнип код,ogrnip
номер-записи-акта-о-рождении,birth_certificate_num
отчество покупателя,middle_name
номер акта о рождении,birth_certificate_num
НОМЕР СВ. О РОЖДЕНИИ,birth_certificate_num
Номер Трудовой Книжки,work_book_num
