column_name,label
Certificate Of Birth,birth_certificate_num
contact_number,phone
счет-клиента,bank_account_number
мilitaryticketnumber,military_ticket_num
account #,bank_account_number
work book id,work_book_num
воен.билет,military_ticket_num
номера автомобилей,vehicle_number
имена,first_name
страховой номер,snils
taxpayer_id,inn
номер воен. билета,military_ticket_num
госрегномер,vehicle_number
свидетельство о рождении,birth_certificate_num
Ip,ip
ogrn_id,ogrn
source_ip,ip
Client,full_name
private_ip,ip
Кпп,kpp
passportseries,passport_series
cc-number,card_number
legal_address,address
link,uri
birth-certificate,birth_certificate_num
номер-записи-акта-о-рождении,birth_certificate_num
Инн_Клиента,inn
номер-кредитного-договора,nr_credit_account
work record,work_book_num
инн_клиента,inn
код для клиента,investor_code
основнойгосномер,ogrn
INTL PASSPORT,international_passport_number
кредитный_номер,nr_credit_account
DATE OF BIRTH,birth_date
Whatsapp,phone
series,passport_series
USER_MIDDLENAME,middle_name
кпп,kpp
page_url,uri
НОМЕР ЗАГРАНИЧНОГО ПАСПОРТА,international_passport_number
серия паспорта,passport_series
Passport Number,international_passport_number
банковский_договор_ЮЛ,nr_bank_contract
серия,passport_series
банковский-контракт-№,nr_bank_contract
Family Name,last_name
accountinfo,bank_account_number
Номер Огрнип,ogrnip
corporate_email,email
user_middle,middle_name
фамилия_пользователя,last_name
Айпи,ip
Билет Военный,military_ticket_num
snils,snils
Login_Id,login
employment record book,work_book_num
трудовая книжка,work_book_num
passport_no,passport_number
СЕРИЯ НОМЕР ВОЕННОГО БИЛЕТА,military_ticket_num
userid,login
birthdocument,birth_certificate_num
трудовая кн,work_book_num
tel,phone
Серия,passport_series
номер и серия трудовой,work_book_num
clientfirstname,first_name
personal_email,email
код акционера,investor_code
машинаlicense plate,vehicle_number
регистрационный номер,ogrn
путь,uri
номер документа о трудоустройстве,work_book_num
номердоговоракредита,nr_credit_account
KPP_CODE,kpp
insurancenumber,snils
№_военного_билета,military_ticket_num
ogrn,ogrn
BIRTH REGISTRATION NUMBER,birth_certificate_num
номер записи акта о рождении,birth_certificate_num
contact_person,full_name
creditcontractnumber,nr_credit_account
пфр,snils
insurancenumber,snils
серия_и_номер_трудовой,work_book_num
passport_no,passport_number
creditcard,card_number
passport_series,passport_series
ИМЯ_ПОЛЬЗОВАТЕЛЯ,first_name
фамилияимяотчество,full_name
имена,first_name
passportseries,passport_series
inn,inn
КПП,kpp
Налоговый Кпп,kpp
строка_запроса,uri
Военник Номер,military_ticket_num
cc number,card_number
Паспорт Моряка,sailor_ticket_num
серия,passport_series
номерзаписивегрюл,ogrn
морское-свидетельство,sailor_ticket_num
patronymic,middle_name
адрес регистрации,address
огрнип,ogrnip
серия паспорта,passport_series
Отчество,middle_name
номер_депозита,nr_dep_contract
api_url,uri
insurance_number,snils
ИМЯ_ПОЛЬЗОВАТЕЛЯ,first_name
серия_паспорта,passport_series
uniform_resource_identifier,uri
plate_number,vehicle_number
АДРЕС ПРОЖИВАНИЯ,address
номер счета карты,bank_account_number
nick,login
ОТЧ,middle_name
Реестр Ип,ogrnip
кредитный договор юл,nr_credit_account
ДЕПОЗИТНЫЙ НОМЕР ДОГОВОРА,nr_dep_contract
местонахождение,address
bdate,birth_date
ИМЯ КЛИЕНТА,first_name
номер заграничного паспорта,international_passport_number
ОГРН,ogrn
кредитный договор №,nr_credit_account
kpp_id,kpp
регистрационный-номер,ogrn
фамилии,last_name
загранномер,international_passport_number
USER_IP,ip
email_login,login
НОМЕР ТРУДОВОЙ КН,work_book_num
огрн_ип,ogrnip
last name,last_name
код акционера,investor_code
okpo_code,okpo
email address,email
inn_code,inn
email_login,login
причина постановки,kpp
street_address,address
номер_и_серия_трудовой,work_book_num
client_inn,inn
кредитный-договор,nr_credit_account
tax_id,inn
трудовая_кн,work_book_num
номерв/б,military_ticket_num
кодклиента,investor_code
почта,email
ВЕБ-ССЫЛКА,uri
дата_рождения,birth_date
НОМЕР МАШИНЫ,vehicle_number
VEHICLE REG. NUMBER,vehicle_number
Page_Url,uri
birth registration number,birth_certificate_num
местонахождение,address
огрнип ип,ogrnip
номерактаорождении,birth_certificate_num
ipv4,ip
Номер Счета Клиента,bank_account_number
Address_Line,address
егрипномер,ogrnip
creditcard,card_number
Мобильный-телефон,phone
ИМЯ,first_name
User_Lastname,last_name
номер_паспорта,passport_number
Номер Банковского Контракта,nr_bank_contract
номербанковскогодоговорафл,nr_bank_contract
номер-воен.-билета,military_ticket_num
гос.номер,vehicle_number
KPP_CODE,kpp
client_ip,ip
Family,last_name
physical_address,address
phone_number,phone
имя,first_name
лицевой счет пфр,snils
username,login
emaillogin,login
e-mail-адрес,email
имя_пользователя,first_name
автомобиль,vehicle_number
номер_вашей_карты,card_number
OGRNIP,ogrnip
FAMILY_NAME,last_name
Номер_Паспорта,passport_number
cc num,card_number
имя,first_name
card #,card_number
BIRTH DAY,birth_date
IDENTIFICATION_NUMBER,inn
адрес,uri
EMAIL ПОЛЬЗОВАТЕЛЯ,email
банковский_договор_ЮЛ,nr_bank_contract
кредитныйаккаунтномер,nr_credit_account
ПОЛНЫЙ ПУТЬ,uri
НОМЕР КРЕДИТНОГО СЧЕТА,nr_credit_account
nick,login
family_name,last_name
seria,passport_series
Uniform_Resource_Identifier,uri
военбилет,military_ticket_num
регистрационный номер,ogrn
единый госреестр,ogrn
Pfr,snils
сетевойадрес,ip
loginname,login
full_address,address
фамилияпользователя,last_name
credit account number,nr_credit_account
регистрационный-номер-ип,ogrnip
военникномер,military_ticket_num
причина_постановки,kpp
адресная строка,address
bdate,birth_date
страховое_свидетельство,snils
Идентификационный Код Инвестора,investor_code
Счет,bank_account_number
remote_ip,ip
client_tel,phone
ОГРНИП КОД,ogrnip
vehicle-reg.-number,vehicle_number
кпп организации,kpp
client_inn,inn
pension_number,snils
given_name,first_name
kpp_id,kpp
birth date,birth_date
счет-для-получения,bank_account_number
КОД ДЛЯ КЛИЕНТА,investor_code
accountno,bank_account_number
номераавтомобилей,vehicle_number
код причины постановки,kpp
complete_name,full_name
паспорт моряка номер,sailor_ticket_num
inn,inn
классификатор предприятий,okpo
номер-снилс,snils
номерокпо,okpo
passport-#,passport_number
пенсионное_страхование,snils
kpp_number,kpp
Inn,inn
seaman ticket,sailor_ticket_num
загранпаспорт,international_passport_number
номер-депозитного-контракта,nr_dep_contract
Кредитный Договор №,nr_credit_account
BDATE,birth_date
Site_Url,uri
единый госреестр,ogrn
БАНКОВСКИЙ ДОГОВОР НОМЕР,nr_bank_contract
second_name,last_name
signin_name,login
номер вашего счета,bank_account_number
Account Number,bank_account_number
tel,phone
ФИО,full_name
общероссийский классификатор,okpo
bdate,birth_date
user_id,login
payment-card-number,card_number
номер_депозитарного_договора,nr_dep_contract
Номер Свидетельства О Рождении,birth_certificate_num
mobile_phone,phone
Email Address,email
кредит_договор_номер,nr_credit_account
account#,bank_account_number
ДНИ РОЖДЕНИЯ,birth_date
Ogrn_Number,ogrn
пенсионноестрахование,snils
фамилии,last_name
USER_NAME,login
кпп юрлица,kpp
ОТЧ,middle_name
номер-депозитарного-договора,nr_dep_contract
номербанковскогодоговорафл,nr_bank_contract
TAX_NUMBER,inn
Номер Военбилета,military_ticket_num
лицевой счет пфр,snils
client_name,first_name
Username,first_name
clientaddress,address
КРЕДИТ ДОГОВОР НОМЕР,nr_credit_account
дата-и-место-рождения-(из-свидетельства),birth_certificate_num
Адресная Строка,address
contact email,email
адресс,address
ДОГОВОР ДЕПОЗИТА НОМЕР,nr_dep_contract
регистрационныйномер,vehicle_number
snils,snils
фамилия,last_name
номер-вашей-карты,card_number
полный-путь,uri
identifier,login
addressline,address
last_name,last_name
егрюлномер,ogrn
Person,full_name
OKPO_ORG,okpo
passportseries,passport_series
Логин Для Входа,login
номер св-во о рождении,birth_certificate_num
User_Name,login
user_phone,phone
номердепозита,nr_dep_contract
Свидетельство О Рождении,birth_certificate_num
Client_Ip,ip
морское удостоверение,sailor_ticket_num
номер-кредитного-договора-ФЛ,nr_credit_account
Телефон,phone
инвестиционный номер,investor_code
Page_Url,uri
Deposit Contract No,nr_dep_contract
БАНК ДОГОВОР НОМЕР,nr_bank_contract
intlpassport,international_passport_number
Kpp_Code,kpp
сетевойадрес,ip
mailing_address,address
Номер Паспорта Заграничного,international_passport_number
полный путь,uri
Passport Id,passport_number
contact_number,phone
номерсв-ваорождении,birth_certificate_num
Отчество Покупателя,middle_name
Address_Line,address
ОГРН,ogrn
моряцкий паспорт,sailor_ticket_num
tax_id,inn
Моряцкий Билет,sailor_ticket_num
passport_no,international_passport_number
номер вашей карты,card_number
BANK CARD NUMBER,card_number
registration_of_birth,birth_certificate_num
account_name,login
Пфр,snils
ogrn_id,ogrn
inn_code,inn
Birth Record,birth_certificate_num
QUERY_STRING,uri
номер депозита,nr_dep_contract
electronic mail,email
dateofbirth,birth_date
день-рождения,birth_date
воен._билет_№,military_ticket_num
FULL_NAME,full_name
ЗАГРАНПАСПОРТ,international_passport_number
contact_name,first_name
client_firstname,first_name
ДАТА_РОЖДЕНИЯ,birth_date
ОТЧ,middle_name
Код Окпо,okpo
адрес,address
тел_клиента,phone
CARD CODE,card_number
окпо,okpo
инвестиционный идентификатор,investor_code
tax_id,inn
свидетельство_о_рождении,birth_certificate_num
Bank Contract No,nr_bank_contract
НОМЕР ОГРНИП,ogrnip
given_name,first_name
свидетельствоорождении,birth_certificate_num
birthregistrationnumber,birth_certificate_num
местонахождение,address
серия-и-номер-паспорта,passport_number
passportseries,passport_series
номер трудовой,work_book_num
okponumber,okpo
фамилияимяотчество,full_name
номер военбилета,military_ticket_num
загранпаспорт,international_passport_number
удостоверение-личности-моряка,sailor_ticket_num
vehicle reg. number,vehicle_number
surname,last_name
ogrnip_id,ogrnip
sailor_passport,sailor_ticket_num
Fullname,full_name
passport-number,international_passport_number
kppnumber,kpp
account details,bank_account_number
депозитный контракт номер,nr_dep_contract
account digits,bank_account_number
Ip-Адрес,ip
phone_number,phone
fullname,full_name
INN_CODE,inn
СТРОКА ЗАПРОСА,uri
код_для_клиента,investor_code
physical_address,address
трудовая-кн,work_book_num
bank agreement number,nr_bank_contract
счет_для_получения,bank_account_number
personal_email,email
КЛИЕНТ,full_name
Отч.,middle_name
единый_госреестр,ogrn
номер_банковского_договора_ФЛ,nr_bank_contract
identification_number,inn
tel,phone
номер трудовой книжки,work_book_num
labour_book,work_book_num
ogrnip,ogrnip
тел_клиента,phone
окпо,okpo
passport_series,passport_series
inn_number,inn
причина постановки,kpp
госрегномер,vehicle_number
credit contract number,nr_credit_account
Customer_Name,full_name
регистрационный номер,vehicle_number
tax_code,inn
классификатор_предприятий,okpo
номер банковского договора юл,nr_bank_contract
Морское Удостоверение,sailor_ticket_num
BIRTH CERT,birth_certificate_num
inncode,inn
ip_address,ip
КОД КЛИЕНТА,investor_code
электронная почта,email
Employment Record Book,work_book_num
Inn,inn
foreign passport number,international_passport_number
фамилияимяотчество,full_name
legal_address,address
СЕТЕВОЙ АДРЕС,ip
айпи,ip
айпи,ip
serpassport ser,passport_series
депозитарныйномер,nr_dep_contract
код окпо,okpo
phone,phone
трудовая_книжка,work_book_num
адресс,address
свидетельство о рождении,birth_certificate_num
депозитный_договор_номер,nr_dep_contract
Инвестор Id,investor_code
банк договор номер,nr_bank_contract
PUBLIC_IP,ip
имя,first_name
clientlogin,login
БАНКОВСКИЙ ДОГОВОР НОМЕР,nr_bank_contract
номер счета карты,bank_account_number
фамилия_клиента,last_name
воен.билет,military_ticket_num
ИНВЕСТОРСКИЙ НОМЕР,investor_code
contactname,first_name
employment_book,work_book_num
certificate of birth,birth_certificate_num
ДЕБЕТОВАЯ КАРТА НОМЕР,card_number
OGRN_NUMBER,ogrn
ogrn_code,ogrn
имяпользователя,first_name
фамилии,last_name
Фамилии,last_name
user_address,address
business_email,email
Car Number,vehicle_number
гос номер,vehicle_number
трудовые книги,work_book_num
passport number,passport_number
№военногобилета,military_ticket_num
remoteip,ip
номера автомобилей,vehicle_number
номер_паспорта,passport_number
Отчество Покупателя,middle_name
CREDIT CONTRACT NUMBER,nr_credit_account
phone,phone
email,email
ipv6,ip
кппфирмы,kpp
email пользователя,email
serpassport_ser,passport_series
НОМЕР_ПАСПОРТА,passport_number
номер_банковского_счета,bank_account_number
День Роджения,birth_date
last name,last_name
ИДЕНТИФИКАЦИОННЫЙ КОД ИНВЕСТОРА,investor_code
БАНКОВСКИЙ ДОГОВОР НОМЕР,nr_bank_contract
Series,passport_series
НОМЕР ДОГОВОРА КРЕДИТА,nr_credit_account
номер заграничного паспорта,international_passport_number
LOCATION,address
номер_трудовой_кн,work_book_num
taxpayer_id,inn
authlogin,login
passport_no,passport_number
Удостоверение Моряка,sailor_ticket_num
морское свидетельство,sailor_ticket_num
client_firstname,first_name
userinn,inn
огрн,ogrn
банк_договор_номер,nr_bank_contract
credit contract number,nr_credit_account
день рождения,birth_date
причина постановки,kpp
номер счета для платежа,bank_account_number
okpo_org,okpo
card-#,card_number
inn_code,inn
destination_ip,ip
страховойномер,snils
отчество,middle_name
трудоваякнижка,work_book_num
дата-роджения,birth_date
Загранпаспорт,international_passport_number
морское-свидетельство,sailor_ticket_num
PASSPORT SERIES,passport_series
серия номер военного билета,military_ticket_num
номер_записи_в_егрип,ogrnip
Date Of Birth,birth_date
serpassport_ser,passport_series
ИНН,inn
phone_num,phone
Account Details,bank_account_number
договор_с_банком_номер,nr_bank_contract
загран,international_passport_number
lastname,last_name
ADDRESSLINE,address
серия и номер трудовой,work_book_num
SURNAME,last_name
Депозитный Контракт Номер,nr_dep_contract
card_num,card_number
EMPLOYMENT RECORD BOOK,work_book_num
номер-паспорта,passport_number
Фамилия Имя Отчество,full_name
User_Middlename,middle_name
военник,military_ticket_num
Отчество клиента,middle_name
Адресс,address
passport-series,passport_series
Dob,birth_date
ИМЯ,first_name
bank contract no,nr_bank_contract
МОРСКОЙ ПАСПОРТ,sailor_ticket_num
birth-registration-number,birth_certificate_num
КПП,kpp
ТРУДОВЫЕ КНИГИ,work_book_num
emailадрес,email
номер-банковского-контракта,nr_bank_contract
электронная_почта,email
cardvalue,card_number
given_name,first_name
IDENTIFIER,login
огрн,ogrn
LASTNAME,last_name
Signin_Name,login
mobile_phone,phone
registration of birth,birth_certificate_num
credit-card-number,card_number
user_middle,middle_name
passportnumber,international_passport_number
паспорт моряка,sailor_ticket_num
отч,middle_name
identification_number,inn
snils_number,snils
дата_рождения,birth_date
link,uri
СЕРИЯ,passport_series
регистрационный-номер,vehicle_number
номер депозитного соглашения,nr_dep_contract
кредитный договор юл,nr_credit_account
фамилия_клиента,last_name
фамилияимяотчество,full_name
USER_INN,inn
огрнип,ogrnip
тел.,phone
№ военного билета,military_ticket_num
ПАСПОРТ МОРЯКА,sailor_ticket_num
bank account,bank_account_number
сетевой-адрес,ip
КОД УЧАСТНИКА,investor_code
идентификационный код инвестора,investor_code
номер расчетного счета,bank_account_number
Счет Клиента,bank_account_number
серия и номер паспорта,passport_number
work book,work_book_num
страховое свидетельство,snils
номерогрнип,ogrnip
мобильный телефон,phone
INSURANCE_NUMBER,snils
паспорт,passport_number
second_name,last_name
кпп организации,kpp
CLIENT_FIRSTNAME,first_name
ИНН,inn
пенсионное страхование,snils
Фамилия Клиента,last_name
отчество,middle_name
депозитарный договор номер,nr_dep_contract
единый-госреестр,ogrn
passport id,passport_number
кпп-компании,kpp
Number,phone
RESIDENCE,address
имена,first_name
морской билет,sailor_ticket_num
Client,full_name
юридический адрес,address
dob,birth_date
birth,birth_date
family_name,last_name
номер банковского контракта,nr_bank_contract
complete_name,full_name
username,first_name
userphone,phone
код участника,investor_code
MAILING_ADDRESS,address
remote_ip,ip
номер_акта_о_рождении,birth_certificate_num
номервашейкарты,card_number
USER_PHONE,phone
PFR,snils
Uniform_Resource_Identifier,uri
registered_address,address
Номер Счета В Банке,bank_account_number
AUTH_LOGIN,login
адрес-проживания,address
окпо,okpo
birth,birth_date
кпп-юрлица,kpp
client_inn,inn
login_id,login
passport_series,passport_series
удостоверение-личности-моряка,sailor_ticket_num
НОМЕР ВОЕННИКА,military_ticket_num
Birth Registration Number,birth_certificate_num
lastname,last_name
номер банковского договора,nr_bank_contract
ДАТА И МЕСТО РОЖДЕНИЯ (ИЗ СВИДЕТЕЛЬСТВА),birth_certificate_num
номер св-во о рождении,birth_certificate_num
passport-series,passport_series
логин_пользователя,login
ФИО,full_name
patronymic,middle_name
inn_code,inn
user_surname,last_name
remoteip,ip
Tax_Code,inn
кпп,kpp
автомобильный номер,vehicle_number
sailor_passport,sailor_ticket_num
Номер Банковского Договора Юл,nr_bank_contract
middle,middle_name
passport no,international_passport_number
№ ВОЕННОГО БИЛЕТА,military_ticket_num
огрнип,ogrnip
имена,first_name
employment-history,work_book_num
мilitary-ticket-number,military_ticket_num
USERNAME,login
Ogrnip_Code,ogrnip
passport-num,passport_number
инвестиционный-идентификатор,investor_code
имя,first_name
госрегномер,vehicle_number
Street_Address,address
birth certificate id,birth_certificate_num
путь,uri
user_mail,email
TAXPAYER_ID,inn
ACCOUNT #,bank_account_number
ogrn_code,ogrn
серия и номер паспорта,passport_number
логинпользователя,login
addressline,address
serpassportser,passport_series
client_inn,inn
cc_num,card_number
ИНВЕСТОРСКИЙ КОД,investor_code
номер заграничного паспорта,international_passport_number
ipv4,ip
дата_рождения,birth_date
SOURCE_IP,ip
user_login,login
номердепозитногоконтракта,nr_dep_contract
contact_person,full_name
bankaccountcontract,nr_bank_contract
номер депозитного соглашения,nr_dep_contract
plate number,vehicle_number
огрн_ип,ogrnip
фамилия,last_name
passportseries,passport_series
идентификационный-код-инвестора,investor_code
mail,email
номер паспорта заграничного,international_passport_number
ОГРНИП КОД,ogrnip
SERIES,passport_series
Номер Договора Обслуживания,nr_bank_contract
plate number,vehicle_number
огрн индивидуального предпринимателя,ogrnip
идентификатор-инвестора,investor_code
номер св-ва о рождении,birth_certificate_num
идентификационный код инвестора,investor_code
Birth Day,birth_date
налоговый кпп,kpp
номер_телефона,phone
creditaccountnumber,nr_credit_account
загранномер,international_passport_number
морскойбилет,sailor_ticket_num
ЕГРЮЛ НОМЕР,ogrn
НОМЕР ПЛАСТИКОВОЙ КАРТЫ,card_number
ДАТА И МЕСТО РОЖДЕНИЯ (ИЗ СВИДЕТЕЛЬСТВА),birth_certificate_num
счет-номер,bank_account_number
seaman-ticket,sailor_ticket_num
passport id,passport_number
full_name,full_name
идентификаторинвестора,investor_code
userlogin,login
егрюл номер,ogrn
банковский_контракт_номер,nr_bank_contract
номерзаписивегрип,ogrnip
счет-номер,bank_account_number
номер_огрн,ogrn
Номер_Паспорта,passport_number
налоговый-кпп,kpp
card-value,card_number
fullname,full_name
email_contact,email
код-для-инвестирования,investor_code
Инвесторский Код,investor_code
номер-депозитного-договора,nr_dep_contract
классификаторпредприятий,okpo
okpo_id,okpo
SEAMAN TICKET,sailor_ticket_num
номер-снилс,snils
clientinn,inn
nick,login
vehicle-plate,vehicle_number
REGISTRATION NUMBER,vehicle_number
Регистрационный Номер,ogrn
email клиента,email
номер-документа-о-трудоустройстве,work_book_num
Номер Счета,bank_account_number
mailingaddress,address
firstname,first_name
КОД КЛИЕНТА,investor_code
Инвестиционный Код,investor_code
ДОГОВОР БАНКОВСКОГО ОБСЛУЖИВАНИЯ НОМЕР,nr_bank_contract
ОТЧЕСТВО ПОКУПАТЕЛЯ,middle_name
Юридический Адрес,address
номерсв-воорождении,birth_certificate_num
email-адрес,email
Снилс,snils
адрес почты,email
Окпо,okpo
ОТЧЕСТВО,middle_name
user_login,login
Banking Account Number,bank_account_number
ФИО,full_name
моряцкий_билет,sailor_ticket_num
firstname,first_name
Имена,first_name
card,card_number
fathers_name,middle_name
passport series,passport_series
employment_document,work_book_num
ip_клиента,ip
contact email,email
Dob,birth_date
идентификационный код инвестора,investor_code
номер окпо,okpo
phone_number,phone
family_name,last_name
RESOURCE_LOCATOR,uri
снилс,snils
kpp_id,kpp
birth registration number,birth_certificate_num
NICKNAME,login
НАЛОГОВЫЙ КПП,kpp
Host_Ip,ip
identifier,login
Автомобильный Номер,vehicle_number
mail,email
okponumber,okpo
account_info,bank_account_number
Причина Постановки,kpp
Машинаlicense Plate,vehicle_number
PLATE NUMBER,vehicle_number
CLIENT_IP,ip
username,first_name
Mobile,phone
кредитный контракт номер,nr_credit_account
датарождения,birth_date
fullname,full_name
Отч.,middle_name
воен.-билет-№,military_ticket_num
СЧЕТ ДЛЯ ПОЛУЧЕНИЯ,bank_account_number
госномер,vehicle_number
